SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-12108,608114059700,2010,,002,0,0,4028,Revised New Well,85,H,6/1/2012,Y,E,4421,36,GC,507,G22970,,2351859.043845,9976541.032364,27.47554944,-90.80540944,7539,W,2659,N,GC,507,G22970,,R,5458.0,G22970,GC,507.0,E,R,5458.0,G22970,GC,507.0,E,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,8/24/2012 11:29:38 AM,8/24/2012 3:49:52 PM,G
-12127,177242009201,78,1800.0,D008,0,1,217,Sidetrack,132,H,12/13/2012,N,D,548,26,MP,299,G01316,,2821452.000127,222451.003645,29.25298894,-88.75729585,3538,E,7479,S,MP,299,G01316,,R,5633.0,G01316,MP,299.0,D-8 ST01,R,5633.0,G01316,MP,299.0,D-8 ST01,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,11/8/2012 4:46:37 PM,12/14/2012 12:37:38 AM,G
-12159,177004130900,1071,,014,0,0,45,Revised New Well,120,H,7/20/2012,N,D,345,30,WC,171,G01997,,1389339.731348,270413.878166,29.39622778,-93.25099861,2112,E,5312,N,WC,171,G01997,,R,5412.0,G01997,WC,171.0,B,R,5412.0,G01997,WC,171.0,B,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","Conn Energy, Inc.",9/13/2012 7:40:24 AM,9/14/2012 9:19:30 AM,G
-12144,177114139901,3026,0.0,A002,0,1,128,Revised Sidetrack,115,H,7/4/2012,N,D,568,30,SS,227,G12951,,2060253.502107,-70462.114695,28.47278463,-91.14585246,2146,E,2593,N,SS,227,G12951,,N,4788.0,G12951,SS,227.0,A,N,4788.0,G12951,SS,227.0,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Pisces Energy LLC,9/10/2012 3:01:42 PM,9/14/2012 2:22:06 PM,G
-12163,177004130801,730,14340.0,002,1,0,40,Revised Bypass,101,H,8/19/2012,N,E,388,30,WC,73,G23736,,1405014.581725,338287.734864,29.58356911,-93.20526516,1195,E,3530,S,WC,73,G23736,,S,7507.0,G23736,WC,73.0,D,S,7507.0,G23736,WC,73.0,D,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Walter Oil & Gas Corporation,9/12/2012 3:07:35 PM,9/12/2012 5:58:44 PM,G
-12181,608074030501,2873,16500.0,001,1,0,4297,Bypass,87,H,9/14/2012,Y,E,4653,36,GB,959,G30876,,1887438.703031,9817390.531525,27.05283482,-92.24079162,2479,W,3409,N,GB,959,G30876,,R,5125.0,G30876,GB,959.0,E,R,5125.0,G30876,GB,959.0,E,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",9/14/2012 2:40:35 PM,9/18/2012 12:48:45 PM,G
-12178,177104165100,105,,D018,0,0,274,Revised New Well,140,H,8/1/2012,N,D,555,26,EI,330,G02115,,1890600.036475,-154258.21519,28.24207944,-91.67296167,4245,E,3692,N,EI,330,G02115,,S,7504.0,G02115,EI,330.0,D-18,S,7504.0,G02115,EI,330.0,D-18,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,9/14/2012 9:06:54 AM,9/14/2012 1:07:20 PM,G
-12179,608124006200,78,,A001,0,0,5190,Revised New Well,92,H,5/25/2012,Y,E,5589,36,WR,29,G16942,,2448289.982046,9780890.058062,26.93263056,-90.52010139,6910,E,7610,S,WR,29,G16942,,S,7478.0,G16942,WR,29.0,A-1,S,7478.0,G16942,WR,29.0,A-1,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,9/14/2012 10:04:49 AM,10/1/2012 10:17:36 AM,G
-12180,177104096802,2628,3144.0,C003,0,2,235,Revised Sidetrack,125,H,9/5/2012,N,D,631,20,EI,314,G02111,,1872031.564003,-144048.233341,28.26998616,-91.73071633,7231,W,6518,S,EI,314,G02111,,R,5417.0,G02111,EI,314.0,C003,R,5417.0,G02111,EI,314.0,C003,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOMR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",9/14/2012 9:18:53 AM,9/14/2012 11:21:02 AM,G
-12183,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,993.0,SS B,R,5075.0,G24134,MC,993.0,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,USS Holdings Company,9/14/2012 2:54:44 PM,9/17/2012 1:20:04 PM,G
-12183,608174118500,724,,001,0,0,6266,Revised New Well,106,H,7/15/2012,Y,E,6670,36,MC,993,G24134,,1083736.020693,10156947.96767,27.97846528,-88.72519167,6616,W,3508,S,MC,993,G24134,,R,5075.0,G24134,MC,993.0,SS B,R,5075.0,G24134,MC,993.0,SS B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Marathon Oil Company,9/14/2012 2:54:44 PM,9/17/2012 1:20:04 PM,G
-12185,177174098700,3201,,001,0,0,210,New Well,100,H,10/1/2012,N,E,500,30,GI,82,G33669,,2438006.851903,9591.915948,28.68586416,-89.96755411,4895,E,1153,S,GI,82,G33669,,N,9629.0,G33669,GI,82.0,B,N,9629.0,G33669,GI,82.0,B,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"GCER Offshore, LLC",9/26/2012 1:17:58 PM,10/9/2012 1:15:07 PM,G
-12186,608114060000,2528,,001,0,0,1910,Revised New Well,92,H,9/3/2012,Y,E,2282,36,GC,36,G26287,,2555599.971963,10151250.030713,27.9443975,-90.16508611,5360,W,2190,N,GC,36,G26287,,N,9641.0,G26287,GC,36.0,G,N,9641.0,G26287,GC,36.0,G,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil USA E&P Inc.,9/19/2012 8:48:38 AM,9/19/2012 10:24:43 AM,G
