SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26835,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342.0,G17015,WR,758.0,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/19/2025 2:05:35 PM,3/20/2025 10:43:51 AM,G
-26837,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797.0,G15610,GC,782.0,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,3/20/2025 11:46:04 AM,3/20/2025 6:02:27 PM,G
-26941,608124006404,78,20440.0,A003,4,0,5189,Bypass,226,H,5/5/2025,N,D,5723,36,WR,29,G16942,,2448267.241,9780925.638,26.93272964,-90.520169,6933,E,7646,S,WR,29,G16942,,R,6880,G16942,WR,29,A003,R,6880.0,G16942,WR,29.0,A003,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,5/5/2025 1:28:32 PM,5/6/2025 2:08:24 PM,G
-26951,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,569,G,S,8095.0,G31513,MC,569.0,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,5/6/2025 10:25:35 AM,5/9/2025 5:48:57 PM,G
-27551,608174103200,2481,,014,0,0,6037,Revised New Well,122,H,10/3/2025,Y,D,6430,38,MC,778,G09868,,1158662.051,10232992.836,28.190355,-88.49595694,2342,W,353,S,MC,778,G09868,,R,7247,G09868,MC,778,778-14,R,7247.0,G09868,MC,778.0,778-14,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,1/20/2026 5:37:18 AM,1/22/2026 2:08:33 PM,G
-27553,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245.0,G22987,GC,680.0,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,1/20/2026 2:31:29 PM,1/21/2026 9:44:14 AM,G
-27592,177154011002,3481,3059.0,U015,0,2,54,Revised Sidetrack,99,H,1/20/2026,N,D,255,26,ST,24, 00387,,2380612.758,132728.186,29.02620878,-90.14251475,1726,W,1602,N,BM,2, 00369,,S,8111, 00387,ST,24,U15,S,8111.0, 00369,BM,2.0,U15,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",2/2/2026 8:03:42 AM,2/2/2026 8:47:23 AM,G
-27708,608114072000,2481,,014,0,0,4986,Revised New Well,82,H,1/15/2026,N,D,5334,36,GC,825,G09981,,2512185.043,9859791.229,27.14594778,-90.31898056,6375,E,7311,S,GC,825,G09981,,N,9830,G09981,GC,825,DC2-D,N,9830.0,G09981,GC,825.0,DC2-D,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,3/17/2026 12:10:59 PM,3/17/2026 1:04:48 PM,G
-27756,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,596,IN-A,S,8160.0,G16770,GC,641.0,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,4/2/2026 8:02:47 AM,4/2/2026 8:19:13 AM,G
-27797,608124015700,3572,,MA003,0,0,6363,Revised New Well,75,H,12/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,316,MA003,N,10254.0,G35733,WR,315.0,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,4/10/2026 11:36:35 AM,4/10/2026 2:17:14 PM,G
