SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27005,177254029301,3481,400.0,BC005,0,1,53,Sidetrack,100,H,7/2/2025,N,D,400,20,MP,40, 00373,,2755491.061,274529.95,29.40008941,-88.96070375,2141,W,3550,N,MP,41, 00374,,R,6895, 00373,MP,   40,BC005,R,6895, 00374,MP,   41,BC005,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/30/2025 11:32:39 AM,7/4/2025 3:13:56 PM,G
-27145,608174058602,689,6700.0,A011,0,1,3800,Revised Sidetrack,207,H,1/22/2025,N,D,4007,36,MC,809,G05868,,962751.999,10222687.0,28.15401922,-89.10346034,3488,E,5887,S,MC,853,G05871,,R,6685,G05868,MC,  809,A011,R,6685,G05871,MC,  853,A011,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,7/21/2025 12:51:53 PM,7/22/2025 11:12:11 AM,G
-27147,608124015600,1834,,SS001,0,0,5763,Revised New Well,82,H,5/10/2025,Y,E,6148,36,WR,107,G35724,,2291489.995,9742360.973,26.83429861,-91.00302417,5310,E,761,S,WR,107,G35724,,N,10235,G35724,WR,  107,E,N,10235,G35724,WR,  107,E,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,Need to obtain a copy of the rigs approved SWA letter and drawings for our records.,Talos Petroleum LLC,7/22/2025 6:49:29 AM,7/23/2025 1:47:49 PM,G
-27159,608174151700,689,,001,0,0,4094,Revised New Well,102,H,6/21/2025,Y,E,4394,38,MC,854,G09883,,970628.01,10203982.012,28.10295806,-89.07803389,4388,W,3022,S,MC,854,G09883,,S,8163,G09883,MC,  854,DD,S,8163,G09883,MC,  854,DD,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,7/28/2025 7:35:59 AM,7/28/2025 9:53:10 AM,G
-27160,608054010201,689,10700.0,GD008,0,1,7509,Revised Sidetrack,102,H,7/10/2025,Y,D,7811,38,AC,857,G17565,,1014904.335,9476918.762,26.10523115,-94.90653616,1144,W,4599,S,AC,857,G17565,,S,8064,G17565,AC,  857,GD008,S,8131,G17565,AC,  857,GD008,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,7/28/2025 7:49:37 AM,7/30/2025 8:54:48 AM,G
-27548,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.998,10385250.0,28.6143449,-87.91926963,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX004,S,7761,G26254,MC,  393,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/18/2026 8:42:56 PM,1/20/2026 8:53:30 AM,G
-26279,608084007801,2058,17085.0,004,1,0,6147,Revised Bypass,85,H,8/8/2024,Y,D,6532,36,KC,686,G33341,,1756975.235,9550518.708,26.31996847,-92.64404252,1265,E,1001,N,KC,686,G33341,,R,7295,G33341,KC,  686,4,R,7295,G33341,KC,  686,4,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",8/9/2024 7:26:41 AM,8/9/2024 7:50:28 AM,G
-26498,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,  759,R2,S,8152,G17016,WR,  759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/17/2024 1:51:21 PM,10/21/2024 10:20:16 AM,G
-26499,608114077902,59,18850.0,001,2,0,3003,Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,10/21/2024 9:39:58 AM,10/23/2024 2:30:25 PM,G
-26758,608174119501,689,18945.0,WB004,0,1,3144,Revised Sidetrack,102,H,1/13/2025,Y,D,3444,38,MC,762,G07957,,904287.72,10233794.051,28.18165067,-89.28546825,1408,W,1154,S,MC,762,G07957,,N,9570,G07957,MC,  762,P,R,7107,G07957,MC,  762,WB004,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,2/19/2025 12:26:08 PM,2/19/2025 3:47:13 PM,G
