SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-11977,608114046802,78,24525.0,PS006,2,0,4292,Bypass,92,H,7/27/2012,Y,D,4696,36,GC,640,G20082,,2369630.178917,9918980.814211,27.31639843,-90.75382705,6370,E,3141,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,R,5101.0,G20082,GC,  640,PS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,7/19/2012 1:46:25 PM,7/25/2012 3:27:40 PM,G
-11982,177104165200,105,,D019,0,0,274,Revised New Well,140,H,4/15/2012,N,D,500,26,EI,330,G02115,,1890592.872777,-154260.314461,28.24207361,-91.67298389,4252,E,3694,N,EI,330,G02115,,S,7504.0,G02115,EI,  330,D-19,S,7504.0,G02115,EI,  330,D-19,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,7/20/2012 9:26:02 AM,7/23/2012 2:15:44 PM,G
-11987,608084003200,276,,001,0,0,7381,Revised New Well,81,H,6/15/2012,Y,E,7762,36,KC,918,G32654,,1947784.901577,9464185.843891,26.07975194,-92.06327611,535,E,7706,S,KC,918,G32654,,R,5525.0,G32654,KC,  918,B,R,5525.0,G32654,KC,  918,B,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,7/23/2012 12:09:07 PM,7/24/2012 11:02:46 AM,G
-11992,608114026701,689,13391.0,A006,0,1,2985,Revised Sidetrack,192,H,5/15/2012,N,D,3378,36,GC,158,G07995,,2400820.003217,10093710.007096,27.79523868,-90.64759689,6860,E,3630,S,GC,158,G07995,,S,4980.0,G07995,GC,  158,TLP-7,S,4980.0,G07995,GC,  158,TLP-7,N,DD 202,PLATFORM,94114,D,1996.0,AMFELS,,3000.0,25000,,,,,*No Approved Safe Welding Area,Shell Offshore Inc.,7/24/2012 12:41:10 PM,7/25/2012 12:40:53 PM,G
-11995,177064074501,2970,2835.0,A001,0,1,155,Sidetrack,89,H,8/15/2012,N,D,438,24,VR,252,G05431,,1724809.413475,-43590.32905,28.54397788,-92.19020852,3637,W,6980,N,VR,252,G05431,,R,5594.0,G05431,VR,  252,A001,R,5594.0,G05431,VR,  252,A001,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Castex Offshore, Inc.",7/31/2012 3:53:00 PM,8/17/2012 2:03:00 PM,G
-11999,608174122400,689,,MB004,0,0,3030,Revised New Well,80,H,5/1/2012,N,E,3380,38,MC,807,G07963,,919052.015493,10225613.017943,28.15991472,-89.23918972,332,W,7027,N,MC,807,G07963,,S,7499.0,G07963,MC,  807,D,S,7499.0,G07963,MC,  807,D,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,7/25/2012 1:40:27 PM,7/25/2012 4:21:26 PM,G
-12002,177104165404,2628,3100.0,001,0,3,230,Revised Sidetrack,120,H,7/10/2012,N,E,550,30,EI,314,G33636,,1872394.084817,-137588.052056,28.2877511,-91.72965998,7429,E,1520,N,EI,314,G33636,,N,9612.0,G33636,EI,  314,A,N,9612.0,G33636,EI,  314,A,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",7/26/2012 10:35:26 AM,7/26/2012 3:07:30 PM,G
-12004,608234002300,2010,,001,0,0,3567,New Well,85,H,4/8/2013,Y,E,3960,36,DC,726,G32014,,1682367.00144,10260253.047379,28.27347639,-86.86962556,3327,W,4067,N,DC,726,G32014,,R,5672.0,G32014,DC,  726,A,R,5672.0,G32014,DC,  726,A,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,2/18/2013 10:02:42 AM,4/29/2013 10:10:02 AM,G
-12034,608115012004,689,18000.0,GL003,0,3,3427,Revised Sidetrack,82,H,7/15/2011,Y,D,3703,36,GC,248,G15565,,2424055.001096,10067309.007587,27.72141306,-90.57737628,535,W,6931,N,GC,248,G15565,,S,7337.0,G15565,GC,  248,GL3,S,7337.0,G15565,GC,  248,GL3,Y,NOBLE DRILLER,SEMISUBMERSIBLE,49859,D,1976.0,RAUMA REPOLA,,5000.0,30000,6/7/2015,6/4/2015,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,8/7/2012 1:22:21 PM,8/9/2012 10:07:12 AM,G
-12055,608074030800,689,,DC003,0,0,2719,Revised New Well,84,H,8/17/2012,Y,D,3003,36,GB,427,G07493,,1835991.945879,10004817.495115,27.56935278,-92.39611667,1448,E,6063,N,GB,427,G07493,,S,7522.0,G07493,GB,  427,U,S,7522.0,G07493,GB,  427,U,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500.0,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,8/9/2012 1:29:54 PM,9/4/2012 2:53:40 PM,G
-12056,177190090102,2375,9080.0,D001,0,2,168,Sidetrack,97,H,8/9/2012,N,D,454,20,WD,73,G01083,,2520387.97195,105804.067518,28.94744977,-89.70644851,1490,E,2812,S,WD,74,G01084,,R,5220.0,G01083,WD,   73,D001,R,5220.0,G01084,WD,   74,D001,N,NABORS 17,PLATFORM,92502,D,1955.0,NEW IBERIA,,0.0,22000,12/31/2016,12/31/2016,,,"CG and ABS Cert Not required - platform rig, ABS and Coast Guard Letter not Applicable","Energy XXI GOM, LLC",8/8/2012 4:04:07 PM,8/9/2012 4:17:52 PM,G
-9549,177244024401,2451,410.0,B014,0,1,225,Sidetrack,100,H,4/26/2010,N,D,600,24,MP,296,G01673,,2851161.0,216384.0,29.23443946,-88.66460564,5101,W,1412,S,MP,296,G01673,,,,,,,,,,,,,,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,GOM Shelf LLC,4/22/2010 10:19:43 AM,5/14/2010 12:28:34 PM,G
-9552,427034057900,2503,,001,0,0,108,Revised New Well,100,H,2/1/2010,N,E,408,30,MI,617,G33396,,2927395.800112,108459.981177,28.10024778,-96.1235825,6000,W,5500,S,MI,617,G33396,,N,9465.0,G33396,MI,  617,B,N,9465.0,G33396,MI,  617,A,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250.0,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM","Contango Operators, Inc.",4/22/2010 4:33:14 PM,4/23/2010 12:41:51 PM,G
-9778,608174118600,2782,,002,0,0,5380,Revised New Well,89,H,3/29/2010,Y,E,5796,36,MC,728,G16644,,1069420.977744,10251300.995088,28.23739806,-88.7738025,7699,E,2821,S,MC,728,G16644,,S,5866.0,G16644,MC,  728,F,R,5010.0,G16644,MC,  728,H,Y,T.O. MARIANAS,SEMISUBMERSIBLE,44574,D,1979.0,MITSIBUSHI,,7141.0,25000,8/31/2013,12/23/2011,10/22/1998,GOMR New Orleans District,"Water Depth Rating increased from 6000 ft to 7000 ft based on email from Kenny Brown, Mariana Rig Manager - DJT
Water depth increased to 7141 for ENI well only after analysis for this depth and agreement from insurance co.  To be changed back after well.  FP 12/15/09",Eni US Operating Co. Inc.,6/28/2010 3:59:50 PM,7/28/2010 8:52:03 AM,G
-9781,608174118900,2481,,003,0,0,5159,Revised New Well,88,H,5/1/2010,Y,E,5495,36,MC,252,G32306,,1203820.039819,10429007.968411,28.73098833,-88.36266361,20,E,6288,S,MC,252,G32306,,S,7416.0,G32306,MC,  252,C,S,7416.0,G32306,MC,  252,C,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,6/30/2010 2:20:08 PM,7/8/2010 7:44:35 AM,G
-9789,177114139901,3026,0.0,A002,0,1,128,Sidetrack,115,H,8/20/2010,N,D,568,26,SS,227,G12951,,2060253.500401,-70462.122187,28.47278463,-91.14585246,2146,E,2593,N,SS,227,G12951,,,,,,,,,,,,,,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,Pisces Energy LLC,7/20/2010 2:21:36 PM,9/2/2010 8:50:38 PM,G
-9790,177254009801,105,1100.0,B011,0,1,150,Sidetrack,100,H,6/11/2010,N,D,515,18,MP,140,G02193,,2794027.0,237308.999391,29.29550562,-88.84225894,3573,E,3479,S,MP,140,G02193,,,,,,,,,,,,,,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Apache Corporation,7/6/2010 3:55:53 PM,7/7/2010 12:23:54 PM,G
