SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17196,608174133000,2481,,013,0,0,6263,Revised New Well,88,H,2/21/2016,N,D,6622,36,MC,822,G14658,,1162420.483848,10222921.598478,28.16277972,-88.48390694,6100,W,6122,S,MC,822,G14658,,S,7706,G14658,MC,822,SPC4,S,7706,G14658,MC,822,SPC4,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,4/27/2016 11:24:55 AM,4/28/2016 2:25:31 PM,G
-17197,608174132700,689,,001,0,0,6590,Revised New Well,47,H,1/1/2016,Y,E,6837,36,MC,475,G35335,,1250025.005209,10356316.048188,28.53240722,-88.21617389,1335,E,3044,N,MC,475,G35335,,N,9905,G35335,MC,475,A,N,9905,G35335,MC,475,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,4/27/2016 11:21:07 AM,5/12/2016 3:21:25 PM,G
-17201,608174133101,2058,16471.0,001,0,1,6235,Revised Sidetrack,108,H,4/24/2016,Y,E,6665,36,MC,560,G34896,,1203518.044061,10325668.844918,28.44673282,-88.35994281,322,E,2011,N,MC,560,G34896,,N,9922,G34896,MC,560,A,N,9922,G34896,MC,560,A,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",4/28/2016 4:56:36 PM,4/29/2016 10:44:33 AM,G
-17213,608114066500,2237,,002,0,0,1921,Revised New Well,103,H,3/1/2016,Y,E,2024,36,GC,39,G34966,,2605750.044949,10149618.805422,27.93662944,-90.01003056,7850,E,3821,N,GC,40,G34536,,N,9910,G34966,GC,39,GC 39A,N,9910,G34536,GC,40,GC 39A,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000.0,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",5/4/2016 11:45:23 AM,5/5/2016 1:27:54 PM,G
-17356,608174134200,689,,AW006,0,0,7166,Revised New Well,98,H,6/1/2016,Y,E,7534,38,MC,391,G26252,,1311115.571157,10387207.237164,28.61895833,-88.02671278,3604,E,3833,N,MC,391,G26252,,S,7761,G26252,MC,391,AW006,S,7761,G26252,MC,391,AW006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,6/30/2016 8:53:21 AM,6/30/2016 3:12:33 PM,G
-17583,608174133900,689,,AC006,0,0,7220,Revised New Well,98,H,8/1/2016,Y,E,7588,38,MC,392,G26253,,1320614.295403,10388989.860189,28.62408333,-87.99714722,5894,W,2050,N,MC,392,G26253,,S,7761,G26253,MC,392,AC006,S,7761,G26253,MC,392,AC006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/29/2016 3:02:02 PM,9/30/2016 10:01:13 AM,G
-17584,608114067200,981,,006,0,0,3922,Revised New Well,82,H,8/29/2016,Y,E,4314,36,GC,562,G11075,,2527611.987085,9956215.055971,27.41008194,-90.26509389,6788,E,7145,N,GC,562,G11075,,S,7794,G11075,GC,562,FFF,S,7794,G11075,GC,562,FFF,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,9/28/2016 2:42:23 PM,10/3/2016 10:18:14 AM,G
-17585,608124011600,78,,PS008,0,0,6956,New Well,92,H,10/28/2016,N,E,7354,36,WR,758,G17015,,2150764.949703,9512423.002495,26.20712917,-91.44306778,3475,E,7417,N,WR,758,G17015,,S,7800,G17015,WR,758,F,S,7800,G17015,WR,758,F,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Chevron U.S.A. Inc.,9/29/2016 9:54:35 AM,1/9/2017 2:09:12 PM,G
-17594,608114066401,78,10500.0,PC004,1,0,4247,Revised Bypass,106,H,9/17/2016,Y,E,4661,36,GC,640,G20082,,2372503.232091,9920705.237515,27.32099771,-90.74488688,3497,E,4865,S,GC,640,G20082,,S,7778,G20082,GC,640,PC004,S,7778,G20082,GC,640,PC004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,10/3/2016 2:35:43 PM,10/21/2016 1:13:58 PM,G
-17595,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,834,A002,N,9688,G33140,EW,790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,10/3/2016 3:04:06 PM,10/6/2016 3:21:18 PM,G
-17597,608124011100,276,,JU105,0,0,7147,Revised New Well,84,H,8/29/2016,N,D,273,36,WR,584,G20351,,2174930.589731,9577075.660632,26.38418389,-91.36687806,4851,W,6124,N,WR,540,G25251,,N,9699,G20351,WR,584,DC1-4,N,9699,G25251,WR,540,DC1-4,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000.0,40000,2/23/2019,6/2/2017,6/18/2014,GOAR Houma District,,Exxon Mobil Corporation,10/4/2016 2:50:34 PM,10/6/2016 7:30:48 AM,G
-17603,608114067200,981,,006,0,0,3922,Revised New Well,82,H,8/29/2016,Y,E,4314,36,GC,562,G11075,,2527611.987085,9956215.055971,27.41008194,-90.26509389,6788,E,7145,N,GC,562,G11075,,S,7794,G11075,GC,562,FFF,S,7794,G11075,GC,562,FFF,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,10/7/2016 4:46:53 PM,10/14/2016 3:00:35 PM,G
-17606,608114067500,981,,003,0,0,4585,New Well,81,H,12/15/2016,Y,E,4996,36,GC,727,G16783,,2358388.014664,9887555.058222,27.23053389,-90.79014556,1772,E,3395,S,GC,727,G16783,,S,7813,G16783,GC,727,H,S,7813,G16783,GC,727,H,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,11/2/2016 3:53:51 PM,12/27/2016 1:47:04 PM,G
