SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23569,608054005802,689,10100.0,GA021,0,1,7817,Revised Sidetrack,203,H,10/27/2021,Y,D,8215,36,AC,857,G17565,,1017767.409,9485426.187,26.128749,-94.8981916,4007,W,2734,N,AC,812,G24593,,R,6489,G17565,AC,857,GA021,R,6489,G24593,AC,812,GA021,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,11/15/2021 5:48:03 PM,11/16/2021 10:25:56 AM,G
-23588,608174119800,689,,WB005,0,0,3144,Revised New Well,102,H,3/1/2022,Y,D,3444,38,MC,762,G07957,,904328.04,10233616.745,28.18116528,-89.28533278,1448,W,977,S,MC,762,G07957,,R,7107,G07957,MC,762,SD001,R,7107,G07957,MC,762,SD001,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,11/28/2021 8:33:38 PM,3/3/2022 3:09:55 PM,G
-23591,608174125100,689,,MB003,0,0,3037,Revised New Well,232,H,9/21/2021,N,D,3536,38,MC,807,G07963,,919065.991,10225628.01,28.15995667,-89.23914722,346,W,7012,N,MC,762,G07957,,S,8045,G07963,MC,807,MB003AL1,S,8045,G07957,MC,762,MB003AL1,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,11/23/2021 6:55:06 PM,11/24/2021 11:09:45 AM,G
-23592,608174144200,730,,001,0,0,565,Revised New Well,118,H,1/15/2021,Y,E,1023,36,MC,617,G36398,,700140.978,10284686.957,28.30946028,-89.92249722,3181,W,4527,S,MC,617,G36398,,N,10077,G36398,MC,617,001,N,10077,G36398,MC,617,001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,Walter Oil & Gas Corporation,11/24/2021 7:19:53 AM,11/24/2021 10:47:34 AM,G
-23710,608105005002,3026,2701.0,A011,1,1,773,Revised Bypass,162,H,10/27/2021,N,D,1491,26,EW,873,G12136,,2542329.113,10207917.588,28.10097923,-90.20212772,7911,E,6958,S,EW,917,G12139,,R,7012,G12136,EW,873,A011,R,7012,G12139,EW,917,A011,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",1/10/2022 11:25:05 AM,1/10/2022 11:54:20 AM,G
-23715,608174128703,689,25081.0,001,0,3,4213,Revised Sidetrack,102,H,11/17/2021,Y,D,4515,38,MC,943,G34467,,990924.573,10170445.512,28.01167543,-89.01337606,6995,E,1166,S,MC,943,G34467,,N,9789,G34467,MC,943,A,N,10078,G34467,MC,943,001,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/12/2022 7:36:36 AM,1/12/2022 10:14:44 AM,G
-23821,608114074601,2647,19300.0,003,0,1,3449,Revised Sidetrack,82,H,2/5/2022,Y,E,3840,36,GC,432,G32504,,2558965.56,10003187.792,27.53725643,-90.16523174,7114,E,7692,N,GC,432,G32504,,S,7997,G32504,GC,432,J,S,7997,G32504,GC,432,J,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,Murphy Exploration & Production Company - USA,2/22/2022 11:40:45 AM,2/23/2022 2:20:30 PM,G
-23822,608124013800,2748,,001,0,0,6540,Revised New Well,82,H,11/20/2021,Y,E,6905,36,WR,315,G35733,,2104320.624,9675382.196,26.65696083,-91.57923278,2399,E,2858,N,WR,271,G35080,,N,10164,G35733,WR,315,K,N,10164,G35080,WR,271,K,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Equinor Gulf of Mexico LLC,2/22/2022 1:36:42 PM,2/22/2022 1:54:44 PM,G
-18177,608114068400,981,,001,0,0,4122,Revised New Well,82,H,4/1/2017,Y,E,4529,36,GC,519,G34984,,2549081.986,9972413.981,27.45329222,-90.19784806,1158,E,6786,N,GC,519,G34984,,N,9859,G34984,GC,519,D,N,9859,G34984,GC,519,D,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/11/2017 7:54:13 AM,5/11/2017 1:38:00 PM,G
-18489,608114059500,2481,,DC324,0,0,5411,Revised New Well,79,H,7/1/2017,Y,D,5676,36,GC,743,G15607,,2603978.847,9899710.812,27.24998306,-90.03406667,6219,W,289,N,GC,743,G15607,,R,5984,G15607,GC,743,DC324,R,5984,G15607,GC,743,DC324,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,9/2/2017 10:56:12 AM,9/5/2017 1:33:53 PM,G
