SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16907,608174132900,2481,,011,0,0,6263,New Well,88,H,3/1/2016,N,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,  822,SB8,S,7706,G14658,MC,  822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,1/12/2016 1:54:56 PM,2/29/2016 3:17:26 PM,G
-16921,608054007500,689,,GB006,0,0,8037,Revised New Well,82,H,11/1/2015,Y,D,8319,36,AC,857,G17565,,1015414.99601,9472635.041236,26.09346778,-94.90478944,1655,W,315,S,AC,856,G20870,,R,6297,G17565,AC,  857,GB006-WI,R,6297,G20870,AC,  856,GB006-WI,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,1/11/2016 10:41:37 AM,1/12/2016 7:29:42 AM,G
-16940,608174132401,1834,10228.0,007,1,0,2009,Bypass,87,H,1/18/2016,Y,D,2416,36,MC,29,G13997,,1145883.853252,10508976.861887,28.94898275,-88.54668726,5404,W,7057,S,MC,29,G13997,,R,6413,G13997,MC,   29,M,R,6413,G13997,MC,   29,M,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOAR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN",Stone Energy Corporation,1/19/2016 7:33:40 AM,1/21/2016 7:36:09 AM,G
-16939,608114065201,981,21515.0,002,0,1,4663,Revised Sidetrack,81,H,11/21/2015,Y,E,5096,36,GC,726,G24179,,2343382.013914,9884869.923998,27.22387086,-90.83644859,938,E,710,S,GC,726,G24179,,S,7745,G24179,GC,  726,A,S,7745,G24179,GC,  726,A,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000.0,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,1/20/2016 7:27:30 AM,1/22/2016 9:26:49 AM,G
-16950,608174131801,689,26400.0,001,0,1,7020,Sidetrack,47,H,1/22/2016,Y,E,7267,36,MC,566,G08831,,1290600.108451,10315850.387626,28.42216163,-88.08864944,7560,W,4010,S,MC,566,G08831,,S,7741,G08831,MC,  566,AA,S,7741,G08831,MC,  566,AA,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,1/21/2016 9:26:02 AM,1/22/2016 2:21:34 PM,G
-16943,608174131502,2058,20900.0,001,0,1,1464,Revised Sidetrack,82,H,12/25/2015,Y,E,1862,36,MC,794,G34909,,726563.768836,10227516.116794,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,  794,001,R,6436,G34909,MC,  794,001,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",1/19/2016 11:18:01 AM,1/20/2016 10:01:07 AM,G
-16972,608174132200,2058,,001,0,0,5768,Revised New Well,108,H,11/20/2015,Y,E,6186,36,MC,427,G31498,,1174706.967104,10363191.02443,28.54901361,-88.45101194,2547,W,3831,S,MC,471,G33735,,N,9879,G31498,MC,  427,A (427),N,9879,G33735,MC,  471,A (427),N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",1/27/2016 5:26:35 PM,1/29/2016 10:13:04 AM,G
-16975,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,  475,A,N,9852,G35137,AC,  475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,1/29/2016 9:12:31 AM,1/29/2016 12:08:30 PM,G
-16984,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,  475,A,N,9852,G35137,AC,  475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,2/3/2016 10:33:55 AM,2/4/2016 9:02:55 AM,G
-16997,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,  475,A,N,9852,G35137,AC,  475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,2/8/2016 10:29:51 AM,2/8/2016 3:32:22 PM,G
-17000,608054004401,689,16592.0,GA006,0,1,7820,Revised Sidetrack,203,H,11/15/2015,N,D,8215,36,AC,857,G17565,,1017685.201712,9485482.940349,26.12890179,-94.89844464,3925,W,2677,N,AC,857,G17565,,N,8809,G17565,AC,  857,F,N,8809,G17565,AC,  857,F,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,2/10/2016 6:21:57 AM,2/10/2016 4:54:34 PM,G
-17034,608074031900,78,,001,0,0,4235,New Well,82,H,5/30/2016,Y,E,4632,36,GB,998,G31688,,1815368.959428,9801258.977606,27.00946333,-92.46249583,6231,E,3701,N,GB,998,G31688,,N,9809,G31688,GB,  998,GB998 E,N,9809,G31688,GB,  998,GB998 E,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,3/7/2016 2:47:09 PM,5/18/2016 10:12:12 AM,G
-17039,177104149401,2628,1296.0,A017,0,1,272,Revised Sidetrack,152,H,3/1/2016,N,D,589,26,EI,341,G02914,,1934193.363041,-168823.811185,28.20231823,-91.53754752,5718,E,3759,N,EI,341,G02914,,R,6333,G02914,EI,  341,A017ST,R,6333,G02914,EI,  341,A017ST,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",2/23/2016 2:26:12 PM,2/25/2016 11:16:41 AM,G
