SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23568,427064040302,2628,6100.0,B003,0,2,57,Revised Sidetrack,125,H,11/1/2021,N,D,380,24,GA,209,G06093,,3421394.81,498669.999,29.13040933,-94.54653763,6881,E,290,N,GA,192,G03229,,S,7990,G06093,GA,209,B007,S,7990.0,G03229,GA,192.0,B007,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",11/15/2021 3:06:12 PM,11/16/2021 10:46:42 AM,G
-19793,608174125401,689,9740.0,P006,0,1,3641,Revised Sidetrack,102,H,7/15/2018,Y,D,3995,38,MC,809,G05868,,958338.826,10230869.393,28.1763072,-89.11759416,7901,E,1771,N,MC,766,G14653,,R,5331,G05868,MC,809,P6,S,7860.0,G14653,MC,766.0,GG ATL,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/17/2018 6:22:44 AM,9/17/2018 12:16:22 PM,G
-19809,608164046400,3148,,A013,0,0,1132,Revised New Well,158,H,8/15/2018,N,D,1690,24,VK,823,G10942,,1267907.285,10592283.375,29.18197306,-88.16770583,707,W,4677,N,VK,822,G16549,,R,6688,G10942,VK,823,A014,R,6688.0,G16549,VK,822.0,A014,N,NABORS MODS 201,PLATFORM,47916,D,2004.0,"CROSBY,TX",,30000,25000,,,,,Will need to obtain a copy of the SWA Approval Letter and Drawing upon return to work. (if applicable),"W & T Energy VI, LLC",9/18/2018 3:36:05 PM,9/18/2018 5:22:46 PM,G
-19813,608174142600,2058,,006,0,0,3099,New Well,82,H,3/22/2020,Y,D,3470,36,MC,503,G27277,,994367.031,10333672.012,28.46067861,-89.01111194,3553,E,5992,S,MC,503,G27277,,R,6916,G27277,MC,503,006,R,6916.0,G27277,MC,503.0,006,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/14/2020 8:27:55 AM,3/25/2020 1:44:44 PM,G
-19816,608054008401,689,12370.0,SA005,1,0,9184,Revised Bypass,102,H,8/27/2018,N,E,9486,38,AC,815,G19409,,1053836.99,9495979.024,26.15918639,-94.7887175,7443,E,7819,S,AC,815,G19409,,S,7893,G19409,AC,815,SA005,S,7893.0,G19409,AC,815.0,SA005,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,9/20/2018 1:51:55 PM,9/21/2018 11:07:08 AM,G
-19819,608174137700,2481,,002,0,0,5665,Revised New Well,82,H,8/21/2018,Y,D,6015,36,MC,775,G19997,,1122730.028,10235796.914,28.19680278,-88.60761472,1910,E,3157,S,MC,776,G09866,,S,7868,G19997,MC,775,BD,S,7868.0,G09866,MC,776.0,BD,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,9/21/2018 11:04:02 AM,9/21/2018 12:15:03 PM,G
-19856,608074007204,689,16977.0,A002,1,3,2862,Bypass,170,H,9/25/2018,N,D,3222,36,GB,426,G08241,,1820820.999,9996263.999,27.54601205,-92.44307732,779,E,1224,S,GB,427,G07493,,R,6715,G08241,GB,426,A002,R,6715.0,G07493,GB,427.0,A002,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,10/1/2018 11:15:25 AM,10/9/2018 12:49:53 PM,G
-20564,608114032201,981,7450.0,A011,0,1,4344,Revised Sidetrack,208,H,3/5/2019,N,D,4746,36,GC,645,G11081,,2440475.347,9922019.819,27.32107733,-90.53557644,1115,W,6180,S,GC,645,G11081,,R,6630,G11081,GC,645,A011,R,6630.0,G11081,GC,645.0,A011,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOAR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",Anadarko Petroleum Corporation,4/21/2019 12:45:16 PM,4/25/2019 10:39:51 AM,G
-20617,608104015803,3026,11235.0,A025,1,1,773,Revised Bypass,162,H,3/29/2019,N,D,1303,26,EW,873,G12136,,2542334.75,10207926.582,28.10100359,-90.20210961,7905,E,6967,S,EW,873,G12136,,S,7904,G12136,EW,873,A025,S,7904.0,G12136,EW,873.0,A025,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",5/1/2019 8:55:59 AM,5/8/2019 3:22:03 PM,G
-20710,608174140600,1284,,002,0,0,3116,Revised New Well,82,H,3/15/2019,Y,D,3500,36,MC,800,G18292,,817745.571,10220775.264,28.14111667,-89.5531,5934,E,3975,S,MC,800,G18292,,S,7865,G18292,MC,800,002,S,7865.0,G18292,MC,800.0,002,N,NOBLE SAM CROFT,DRILLSHIP,92610,D,2014.0,HYUNDAI,,10000,40000,7/23/2019,3/21/2021,9/3/2014,GOAR Houma District,,"W & T Offshore, Inc.",5/25/2019 4:42:57 PM,5/30/2019 9:55:47 AM,G
