SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-15161,608124009300,981,,002,0,0,5876,Revised New Well,82,H,5/6/2014,Y,E,6271,36,WR,52,G25232,,2115664.005288,9768146.987621,26.91182611,-91.54124167,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,   52,K,S,7647,G25232,WR,   52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/11/2014 12:47:26 PM,9/11/2014 3:52:03 PM,G
-13916,608084003500,2873,,001,0,0,5633,Revised New Well,84,H,11/15/2012,Y,E,5990,36,KC,163,G32606,,1824411.990716,9725902.008449,26.80197694,-92.43574583,2812,W,142,S,KC,163,G32606,,R,5677,G32606,KC,  163,L,R,5677,G32606,KC,  163,L,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOAR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",11/26/2013 9:14:34 AM,12/2/2013 7:19:52 AM,G
-13924,177104166600,2628,,K008,0,0,269,New Well,165,H,12/13/2013,N,D,653,26,EI,338,G02118,,1892607.43088,-171006.621263,28.19604889,-91.66657861,2237,E,5942,N,EI,338,G02118,,S,7543,G02118,EI,  338,O,S,7543,G02118,EI,  338,O,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",12/5/2013 1:24:13 PM,12/12/2013 12:39:50 PM,G
-13928,177064097500,2579,,001,0,0,190,Revised New Well,113,H,10/1/2013,N,E,553,30,VR,284,G33604,,1628394.190528,-89730.77683,28.41478778,-92.488955,4230,E,5912,S,VR,284,G33604,,N,9654,G33604,VR,  284,A,N,9654,G33604,VR,  284,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Tana Exploration Company LLC,12/2/2013 9:16:35 AM,12/10/2013 4:42:24 PM,G
-15170,608174112305,689,13422.0,PI001,0,3,3853,Revised Sidetrack,82,H,8/18/2014,Y,D,4136,36,MC,809,G05868,,966092.966689,10224167.522976,28.15824905,-89.09317492,147,E,7368,S,MC,810,G09873,,S,7022,G05868,MC,  809,PI-1,R,5873,G09873,MC,  810,PI001ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,9/11/2014 3:36:20 PM,11/5/2014 4:44:50 PM,G
-15171,608104010802,3026,7759.0,A004,0,2,1490,Sidetrack,142,H,12/1/2014,N,D,1930,30,EW,1003,G13091,,2503345.003098,10167598.008349,27.99256994,-90.32569695,625,W,1682,N,EW,1003,G13091,,R,5158,G13091,EW, 1003,A004ST02,R,5158,G13091,EW, 1003,A004ST02,N,NABORS SUPER S.D. XIX,PLATFORM,16026,D,2005.0,HARVEY,,200.0,20000,,,,,CG and ABS Cert Not required -,"EnVen Energy Ventures, LLC",9/26/2014 2:35:47 PM,12/30/2014 9:40:52 AM,G
-17012,608114066100,78,,001,0,0,4720,Revised New Well,82,H,2/1/2015,Y,E,5114,36,GC,806,G31751,,2214034.980511,9867550.048809,27.18181306,-91.23512694,3565,E,770,N,GC,762,G25198,,S,7777,G31751,GC,  806,E,S,7777,G25198,GC,  762,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,2/12/2016 2:31:13 PM,2/16/2016 2:10:59 PM,G
-17013,608084005301,3,21280.0,001,1,0,6555,Bypass,92,H,2/13/2016,Y,E,6955,36,KC,770,G25804,,1682752.223689,9507214.994517,26.20116648,-92.87084275,3712,W,3215,S,KC,770,G25804,,S,7771,G25804,KC,  770,C,S,7771,G25804,KC,  770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,2/12/2016 2:14:14 PM,2/18/2016 7:26:49 AM,G
-17014,608054007600,56,,001,0,0,5142,Revised New Well,85,H,8/8/2015,Y,E,5529,36,AC,475,G35137,,1244347.02848,9623106.018621,26.51504389,-94.21154111,7013,E,7614,N,AC,475,G35137,,N,9852,G35137,AC,  475,A,N,9852,G35137,AC,  475,A,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,ConocoPhillips Company,2/12/2016 2:45:07 PM,2/12/2016 3:16:20 PM,G
-17463,608174134301,2058,13318.0,002,0,1,1386,Sidetrack,108,H,8/8/2016,Y,E,1793,36,MC,794,G34909,,721828.98581,10227895.079442,28.15481596,-89.85100313,6811,E,4745,N,MC,794,G34909,,S,7804,G34909,MC,  794,C,S,7804,G34909,MC,  794,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",8/8/2016 7:58:16 AM,8/9/2016 5:47:53 PM,G
-17464,608114066300,78,,PC001,0,0,4239,Revised New Well,106,H,6/15/2016,Y,E,4661,36,GC,640,G20082,,2372478.631555,9920892.005153,27.3215125,-90.74495222,3521,E,5052,S,GC,640,G20082,,S,7778,G20082,GC,  640,PC001,S,7778,G20082,GC,  640,PC001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000.0,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,8/4/2016 4:33:46 PM,8/11/2016 12:20:55 PM,G
-17465,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,  834,A002,N,9688,G33140,EW,  790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/8/2016 1:17:09 PM,8/9/2016 5:51:08 PM,G
-17466,177104140404,2628,5992.0,A014,0,3,272,Revised Sidetrack,116,H,7/26/2016,N,D,603,28,EI,341,G02914,,1934160.361482,-168845.812428,28.20225758,-91.53764981,5751,E,3781,N,EI,341,G02914,,R,6363,G02914,EI,  341,A014,R,6363,G02914,EI,  341,A014,N,ROWAN GORILLA IV,JACKUP,91320,D,1986.0,VICKSBURG,,450.0,35000,12/31/2017,7/10/2019,3/29/2000,GOAR Lake Jackson District,"It was found during inspection on 1/3/13 that the accumulator system has a High Pressure (HP) Shear function on the main station but not at the remote station. When the HP Shear mode is needed to shear the pipe in use, the rig must conduct operations in HP mode, but may conduct tests and functions in normal mode.","Arena Offshore, LP",8/5/2016 12:14:55 PM,8/5/2016 2:56:38 PM,G
