SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-3004,177064094900,1704,,001,0,0,250,New Well,125,H,6/30/2006,N,E,600,30,VR,348,G23833,,1628424.01253,-180190.9883,28.16608944,-92.4860325,4200,E,4000,S,VR,348,G23833,,N,8235.0,G23833,VR,  348,A,N,8235.0,G23833,VR,  348,A,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Remington Oil and Gas Corporation,6/21/2006 1:52:34 PM,6/30/2006 7:47:54 AM,G
-3008,177124003901,1364,0.0,B006,0,1,205,Revised Sidetrack,125,H,6/22/2006,N,D,530,24,SS,269,G01036,,2044784.0,-120674.7,28.33478507,-91.19417602,2016,E,3041,S,SS,269,G01036,,,,,,,,,,,,,,N,ROWAN GILBERT ROWE,JACKUP,91324,D,1981.0,,,300,25000,12/31/2006,8/9/2006,11/20/1997,GOMR Houma District,,Newfield Exploration Company,6/20/2006 8:32:50 AM,6/30/2006 3:59:21 PM,G
-2636,608114045700,687,,005,0,0,2980,Revised New Well,86,H,9/15/2005,Y,E,3342,36,GC,243,G20051,,2352770.035996,10064934.970587,27.71856722,-90.79774639,7390,E,6535,S,GC,243,G20051,,S,6722.0,G20051,GC,  243,NO. 5,S,6722.0,G20051,GC,  243,NO. 5,Y,GSF ARCTIC I,SEMISUBMERSIBLE,90833,D,1984.0,,,3048,25000,3/31/2007,7/25/2007,1/12/2001,GOMR Lafayette District,Upgraded sub-structure in 1997 to work in 3400' water depth.,Nexen Petroleum U.S.A. Inc.,4/6/2006 7:59:49 PM,4/10/2006 12:17:44 PM,G
-2639,427114087200,2025,,006,0,0,284,Revised New Well,107,H,3/8/2006,N,E,640,30,HI,A351,G02429,,3775299.5575,118142.93805,28.04331806,-93.49526139,1456,E,657,N,HI,A351,G02429,,S,6806.0,G02429,HI,A 351,A,S,6806.0,G02429,HI,A 351,B,N,ROWAN BOB KELLER,JACKUP,48076,D,2005.0,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,"El Paso Production Oil & Gas USA, L.P.",4/6/2006 1:50:04 PM,4/10/2006 3:59:46 PM,G
-2642,177074087000,78,,CA006,0,0,61,Revised New Well,104,H,1/1/2006,N,D,400,30,SM,288,G02316,,1827020.501992,118292.007826,28.99082611,-91.87433444,2542,W,4964,S,SM,288,G02316,,S,2778.0,G02316,SM,  288,D,N,811.0,G02316,SM,  288,CA-6,N,GSF MAIN PASS I,JACKUP,90824,D,1982.0,"INGALLS,MS",1997.0,300,25000,4/30/2008,7/27/2006,2/16/1995,GOMR Houma District,,Chevron U.S.A. Inc.,4/6/2006 3:30:16 PM,4/10/2006 6:59:27 AM,G
-2644,608074027700,730,,001,0,0,815,New Well,100,H,4/11/2006,Y,E,1150,30,GB,240,G25663,,1659166.044087,10070037.024477,27.7501225,-92.94201111,4034,E,4203,N,GB,240,G25663,,S,6614.0,G25663,GB,  240,B,S,6614.0,G25663,GB,  240,B,Y,DIAMOND OCEAN NEW ERA,SEMISUBMERSIBLE,90608,D,1974.0,ALADRYDOCK,,1620,25000,12/13/2010,4/11/2010,1/23/2006,GOMR Houma District,"Reactived in 2006 after being in the yard for 4 years.

Changed rated water depth from 1500 ft to 1620 ft - see Maintain Attachment Data - DJT 3/14/07",Walter Oil & Gas Corporation,4/6/2006 6:25:04 PM,4/13/2006 7:46:14 AM,G
-2652,177174095900,2451,,002,0,0,99,New Well,100,H,4/20/2006,N,E,375,30,GI,46, 00132,,2441801.88639,102187.161578,28.94034083,-89.95224194,1100,E,5200,S,GI,46, 00132,,S,6701.0, 00132,GI,   46,002,S,6701.0, 00132,GI,   46,002,N,ENSCO 84,JACKUP,91234,D,1981.0,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOMR New Orleans District,,GOM Shelf LLC,4/13/2006 11:27:33 AM,4/17/2006 9:35:29 AM,G
-2693,177034088601,1834,5300.0,013,0,1,51,Sidetrack,101,H,5/8/2006,N,D,339,30,EC,64, 00089,,1470222.952,263958.712,29.38195367,-92.99674402,4981,W,7493,N,EC,64, 00089,,,,,,,,,,,,,,N,ENSCO 98,JACKUP,91219,D,1977.0,LETOURNEAU,,250,25000,10/30/2012,12/5/2010,3/24/1995,GOMR Lake Charles District,,Stone Energy Corporation,4/27/2006 1:44:45 PM,4/27/2006 2:23:32 PM,G
-2695,177014038500,2466,,001,0,0,47,Revised New Well,100,H,3/1/2006,N,E,350,36,WC,297,G25891,,1239271.192394,223663.667351,29.25993806,-93.71908194,4600,E,6970,S,WC,297,G25891,,N,8650.0,G25891,WC,  297,A,N,8650.0,G25891,WC,  297,A,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,4/17/2006 6:02:45 PM,4/20/2006 10:31:01 AM,G
-2725,177104160200,1704,,001,0,0,377,Revised New Well,104,H,4/25/2006,N,E,681,30,EI,391,G22688,,1874096.71378,-245456.333314,27.99121278,-91.72323194,5726,E,6600,S,EI,391,G22688,,N,8405.0,G22688,EI,  391,A,R,4282.0,G22688,EI,  391,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,4/21/2006 1:36:50 PM,4/24/2006 2:25:34 PM,G
-2727,608114047900,2010,,001,0,0,4315,New Well,83,H,6/27/2006,Y,E,4728,36,GC,610,G16765,,2582864.348666,9934979.223134,27.34827528,-90.09646806,944,W,3299,S,GC,609,G16764,,N,8664.0,G16765,GC,  610,O,N,8664.0,G16765,GC,  610,O,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000,40000,3/31/2015,4/23/2015,10/13/2000,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,4/27/2006 7:10:10 AM,5/17/2006 1:18:24 PM,G
-2539,427064045600,1963,,001,0,0,89,Revised New Well,100,H,3/15/2006,N,E,400,30,GA,355,G23181,,3318842.843986,336164.997805,28.69407583,-94.88547861,1447,W,4395,N,GA,355,G23181,,N,8652.0,G23181,GA,  355,A,N,8652.0,G23181,GA,  355,A,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Apex Oil & Gas, Inc.",3/20/2006 12:31:12 PM,3/24/2006 5:21:06 PM,G
