SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14041,177114108402,2266,3600.0,E013,0,2,95,Sidetrack,109,H,2/15/2014,N,D,380,26,SS,208,G01228,,2138590.003022,-52743.996354,28.52092048,-90.90189978,1810,E,1164,S,SS,208,G01228,,R,6033,G01228,SS,  208,E013ST2,R,6033,G01228,SS,  208,E013ST2,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262,25000,2/8/2016,2/9/2016,8/17/2009,GOMR Lake Charles District,,"EPL Oil & Gas, Inc.",1/7/2014 12:59:14 PM,2/26/2014 7:57:55 AM,G
-14044,177104166600,2628,,K008,0,0,269,Revised New Well,165,H,12/13/2013,N,D,653,26,EI,338,G02118,,1892607.43088,-171006.621263,28.19604889,-91.66657861,2237,E,5942,N,EI,338,G02118,,S,7543,G02118,EI,  338,O,S,7543,G02118,EI,  338,O,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",1/7/2014 3:43:39 PM,1/10/2014 12:03:07 PM,G
-14051,177104101501,3,3880.0,E004,0,1,176,Sidetrack,100,H,8/9/2014,N,D,448,26,EI,276,G00989,,1964163.678019,-85879.936626,28.43048003,-91.44479271,5792,E,6692,S,EI,276,G00989,,R,6069,G00989,EI,  276,E004ST01,R,6069,G00989,EI,  276,E004ST01,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Union Oil Company of California,8/8/2014 9:46:12 AM,8/12/2014 9:28:02 AM,G
-14052,608114061800,689,,GL008,0,0,3233,Revised New Well,75,H,11/22/2013,Y,D,3578,38,GC,248,G15565,,2426294.804675,10070679.9043,27.73055917,-90.57025139,2775,W,3560,N,GC,248,G15565,,S,7584,G15565,GC,  248,GL009,S,7584,G15565,GC,  248,GL009,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000,30000,,,,,,Shell Offshore Inc.,1/8/2014 10:48:00 PM,1/10/2014 2:15:30 PM,G
-16167,608124009900,689,,007,0,0,9568,Revised New Well,82,H,3/6/2015,Y,E,9848,36,WR,508,G17001,,2365455.996456,9603404.963994,26.44877194,-90.78367694,5296,W,4365,S,WR,508,G17001,,S,7599,G17001,WR,  508,L,S,7599,G17001,WR,  508,L,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,5/19/2015 1:13:51 PM,5/26/2015 8:19:28 AM,G
-16175,608124005400,3,,PN002,0,0,6805,Revised New Well,82,H,4/25/2015,Y,D,7195,36,WR,634,G18745,,2267406.747744,9554095.403647,26.31746917,-91.08549028,2287,W,2575,S,WR,678,G21245,,R,5625,G18745,WR,  634,PN002,R,5625,G21245,WR,  678,PN002,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,5/20/2015 9:39:58 AM,5/21/2015 10:48:36 AM,G
-16176,608174127702,3059,6700.0,B011,2,0,668,Revised Bypass,141,H,11/21/2014,N,D,1170,26,MC,21,G28351,,1029000.980242,10506442.008672,28.93731556,-88.91196694,599,E,4522,S,MC,22,G22850,,R,5995,G28351,MC,   21,D,R,5995,G22850,MC,   22,D,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,12/31/2024,12/31/2024,,,CG and ABS Cert Not required - This is a platform rig designed for Murphy's Front Runner SPAR.  BOPs have a dolley system.,ANKOR Energy LLC,5/20/2015 9:53:03 AM,5/21/2015 6:00:12 PM,G
-16184,608174130301,2058,14300.0,005,0,1,2566,Sidetrack,82,H,5/24/2015,Y,D,2958,36,MC,546,G25098,,973618.789382,10321402.555539,28.42597195,-89.07500694,7379,W,6277,N,MC,546,G25098,,S,7708,G25098,MC,  546,G-3,S,7708,G25098,MC,  546,G-3,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",5/26/2015 1:56:33 PM,5/27/2015 11:08:54 AM,G
-16188,427094117200,2628,,C002,0,0,253,Revised New Well,126,H,1/6/2015,N,D,643,30,HI,A547,G02705,,3627353.825389,101119.959697,28.01489333,-93.95568278,6842,E,1840,N,HI,A547,G02705,,S,7662,G02705,HI,A 547,C002,S,7662,G02705,HI,A 547,C002,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",5/25/2015 7:36:26 AM,5/25/2015 11:11:21 AM,G
-16191,177154118202,2628,6940.0,W007,1,1,137,Bypass,117,H,5/23/2015,N,D,489,26,ST,134, 00461,,2353108.687476,-12681.278973,28.62713469,-90.23292959,3738,W,569,S,ST,134, 00461,,S,4447, 00461,ST,  134,W-2,R,6195, 00461,ST,  134,W007ST,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Arena Offshore, LP",5/26/2015 8:53:07 AM,5/26/2015 10:53:07 AM,G
-16194,608084003404,2481,21000.0,001,1,2,4860,Revised Bypass,84,H,2/15/2015,Y,E,5253,36,KC,93,G25780,,1425475.370802,9748226.871429,26.86300313,-93.65950649,125,E,6627,S,KC,93,G25780,,R,6160,G25780,KC,   93,001-ST01,R,6160,G25780,KC,   93,001-ST01,N,VALARIS DS-4 (ENSCO DS-4),DRILLSHIP,50810,D,2010.0,SAMSUNG,,12000,40000,9/16/2015,4/22/2016,,,Rig does not have a Safe Burn Area approved.  Rig utilizes Hot Work Permits only.,BP Exploration & Production Inc.,5/26/2015 4:14:33 PM,5/26/2015 4:42:58 PM,G
-16196,177244097600,2970,,003,0,0,210,New Well,100,H,6/15/2015,N,E,570,30,MP,270,G22812,,2890285.004788,249270.044036,29.32228611,-88.53947056,4185,W,690,S,MP,270,G22812,,S,7738,G22812,MP,  270,004,S,7738,G22812,MP,  270,004,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Castex Offshore, Inc.",6/1/2015 8:46:54 AM,6/30/2015 4:49:25 PM,G
-16197,177244064801,3295,6000.0,JA005,0,1,263,Revised Sidetrack,100,H,8/1/2014,N,D,595,24,MP,310,G04126,,2851505.070017,190763.960547,29.16398209,-88.66539739,551,E,5308,S,MP,309,G08760,,R,5310,G04126,MP,  310,JA-6,R,5310,G08760,MP,  309,JA-6,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Fieldwood Energy LLC,5/28/2015 10:49:57 AM,5/28/2015 4:37:19 PM,G
-16202,608124005400,3,,PN002,0,0,6805,Revised New Well,82,H,4/25/2015,Y,D,7195,36,WR,634,G18745,,2267406.747744,9554095.403647,26.31746917,-91.08549028,2287,W,2575,S,WR,678,G21245,,R,5625,G18745,WR,  634,PN002,R,5625,G21245,WR,  678,PN002,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Union Oil Company of California,5/28/2015 3:47:37 PM,5/29/2015 10:48:48 AM,G
-16204,608114064600,981,,003,0,0,4144,Revised New Well,82,H,4/9/2015,Y,E,4536,36,GC,561,G16753,,2514792.916817,9951008.425345,27.39653917,-90.30492222,3767,E,3488,S,GC,561,G16753,,S,7681,G16753,GC,  561,GG,S,7681,G16753,GC,  561,GG,N,NOBLE BOB DOUGLAS,DRILLSHIP,92620,D,2013.0,HYUNDAI,,10000,40000,10/23/2018,3/27/2020,11/21/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/29/2015 9:33:43 AM,5/29/2015 10:07:48 AM,G
-16206,608174130700,2647,,001,0,0,5917,Revised New Well,81,H,5/14/2015,Y,E,6298,36,MC,692,G34455,,1196236.993304,10275251.966893,28.30782389,-88.38080389,7603,E,4908,N,MC,692,G34455,,N,9697,G34455,MC,  692,C,N,9697,G34455,MC,  692,C,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,,Murphy Exploration & Production Company - USA,5/29/2015 11:24:31 AM,5/29/2015 1:26:22 PM,G
-16207,608184007600,689,,002,0,0,4253,Revised New Well,104,H,3/2/2015,Y,E,4627,36,AT,18,G33863,,979378.699475,10152357.048002,27.96140556,-89.04820833,2701,E,1083,N,AT,18,G33863,,S,7728,G33863,AT,   18,A,S,7728,G33863,AT,   18,A,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,5/30/2015 8:29:06 PM,6/1/2015 9:33:32 AM,G
