SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-11586,177142022500,78,,084,0,0,44,New Well,100,M,12/29/2012,N,D,423,20,BM,2,,,2381942.690363,149755.141785,29.07299111,-90.13779833,3285,E,5417,N,BM,2, 00369,,R,5457.0,,BM,2.0,NO. 84,R,5457.0, 00369,BM,2.0,NO. 84,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,12/11/2012 2:56:46 PM,1/17/2013 9:36:09 AM,G
-11618,177154114401,2266,6700.0,G001,0,1,58,Sidetrack,86,H,5/11/2012,N,D,402,36,ST,26,G01870,,2365764.720358,116317.605867,28.98149937,-90.18947899,1636,W,3254,N,ST,26,G01870,,S,6183.0,G01870,ST,26.0,E,S,6183.0,G01870,ST,26.0,E,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262.0,25000,2/8/2016,2/9/2016,8/17/2009,GOMR Lake Charles District,,"Energy Partners, Ltd.",4/25/2012 2:50:19 PM,6/5/2012 3:39:45 PM,G
-11620,608174121100,689,,MB017,0,0,3030,Revised New Well,80,H,1/1/2012,N,E,3380,38,MC,807,G07963,,919063.96759,10225596.026821,28.15986861,-89.23915167,344,W,7044,N,MC,762,G07957,,S,7499.0,G07963,MC,807.0,Q,S,7499.0,G07957,MC,762.0,Q,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOMR New Orleans District,,Shell Offshore Inc.,4/17/2012 3:21:45 PM,4/17/2012 3:49:52 PM,G
-9924,608164031502,78,7500.0,A019,0,2,1754,Revised Sidetrack,154,H,9/15/2010,N,D,2094,30,VK,786,G12119,,1391381.231977,10608356.93515,29.22900573,-87.78102411,2539,E,4443,N,VK,830,G10944,,,,,,,,,,,,,,N,NABORS 87,PLATFORM,84005,D,1980.0,NEW IBERIA,,0.0,30000,12/31/2017,12/31/2017,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,9/13/2010 3:57:58 PM,9/16/2010 1:39:57 PM,G
-10120,608114046800,78,,PS006,0,0,4294,Revised New Well,92,H,12/22/2011,Y,D,4696,36,GC,640,G20082,,2369630.124365,9918980.776862,27.31639833,-90.75382722,6370,E,3141,S,GC,640,G20082,,R,3837.0,G20082,GC,640.0,B,R,5101.0,G20082,GC,640.0,PS006,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,8/11/2011 3:11:53 PM,1/20/2012 3:39:44 PM,G
-10119,177254087000,2628,,002,0,0,160,Revised New Well,100,H,12/1/2010,N,E,410,30,MP,122,G13964,,2859355.016169,290820.05464,29.438555,-88.63342583,2755,W,2010,N,MP,122,G13964,,S,7384.0,G13964,MP,122.0,NO. 2,S,7384.0,G13964,MP,122.0,NO. 2,N,HERCULES 265,JACKUP,90916,D,1982.0,BETHLEHEM,,250.0,20000,9/30/2017,7/4/2017,5/31/1995,GOMR Houma District,BOP Control System Approved 11/24/10,"Arena Offshore, LLC",12/6/2010 11:50:38 AM,12/8/2010 8:01:08 AM,G
-10124,177054105001,78,5650.0,F007,0,1,130,Revised Sidetrack,100,H,11/1/2010,N,D,516,26,VR,245,G01146,,1642954.172,-33131.335,28.57080174,-92.44538729,4428,E,3479,S,VR,245,G01146,,,,,,,,,,,,,,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,12/7/2010 2:58:05 PM,12/9/2010 9:15:13 AM,G
-10132,177074091000,2477,,001,0,0,103,Revised New Well,120,H,10/21/2010,N,E,475,30,SM,50,G27083,,1825999.797963,23000.23543,28.72877833,-91.876115,1521,W,1779,N,SM,50,G27083,,N,9480.0,G27083,SM,50.0,B,N,9480.0,G27083,SM,50.0,B,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Tarpon Operating & Development, L.L.C.",12/15/2010 9:40:26 AM,12/16/2010 8:16:17 AM,G
-10161,177114154101,1834,5200.0,E001,1,0,24,Bypass,95,H,12/30/2010,N,D,284,48,SS,93, 00063,,2167542.006232,83010.508964,28.89387651,-90.80984209,4058,E,2697,N,SS,93, 00063,,,,,,,,,,,,,,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Stone Energy Corporation,12/30/2010 11:58:42 AM,1/4/2011 12:18:11 PM,G
-10162,427024030200,2579,,001,0,0,168,Revised New Well,100,H,12/1/2010,N,E,480,30,MU,831,G33391,,2556942.313883,638650.754176,27.41330528,-96.78321528,3127,W,4141,S,MU,831,G33391,,N,9507.0,G33391,MU,831.0,A,N,9507.0,G33391,MU,831.0,A,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200.0,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,Tana Exploration Company LLC,12/31/2010 4:42:04 PM,1/3/2011 1:45:39 PM,G
-10164,177124067600,3059,,002,0,0,240,Revised New Well,120,H,11/1/2010,N,E,660,30,SS,290,G32207,,2087744.095072,-148064.790939,28.25926639,-91.06088889,5856,E,3574,S,SS,290,G32207,,N,9265.0,G32207,SS,290.0,A,N,9265.0,G32207,SS,290.0,B,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350.0,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,ANKOR Energy LLC,1/3/2011 5:11:22 PM,1/4/2011 11:59:11 AM,G
-11517,177124044301,3035,5150.0,A001,0,1,261,Sidetrack,125,H,1/1/2013,N,D,598,30,SS,301,G10794,,2082963.007474,-159232.329133,28.22859329,-91.07581199,4963,W,6368,S,SS,301,G10794,,R,5424.0,G10794,SS,301.0,A001,R,5424.0,G10794,SS,301.0,A001,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,"Dynamic Offshore Resources, LLC",3/21/2012 4:41:42 PM,11/28/2012 9:23:32 AM,G
-11518,608174120300,2058,,002,0,0,6427,Revised New Well,82,H,12/28/2011,Y,E,6785,36,MC,431,G22877,,1236936.610806,10369288.023015,28.56771861,-88.25736361,1417,W,5912,N,MC,431,G22877,,R,5415.0,G22877,MC,431.0,A,R,5415.0,G22877,MC,431.0,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOMR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",3/22/2012 10:05:40 AM,3/26/2012 10:49:03 AM,G
