SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2320,608174105803,2647,15800.0,002,0,1,5710,Revised Sidetrack,92,H,1/14/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,2/8/2006 1:41:58 PM,2/8/2006 1:54:27 PM,G
-2334,177134025200,2268,,021,0,0,35,New Well,100,H,5/1/2006,N,E,335,30,PL,5,G12027,,2256288.999038,121982.055894,28.99963111,-90.53170444,7443,W,5610,N,PL,5,G12027,,S,5632.0,G12027,PL,    5,21,N,4896.0,G12027,PL,    5,B,N,SEAHAWK 2500,JACKUP,90913,D,1981,INGLESIDE,,250,25000,4/30/2011,4/11/2011,6/19/2002,GOMR Lake Charles District,,Bois d'Arc Offshore Ltd.,2/13/2006 3:50:28 PM,3/27/2006 9:52:09 AM,G
-2336,608154013700,540,,BB002,0,0,52,New Well,116,H,4/20/2006,N,D,368,36,MO,867,G05066,,1278469.037934,10943736.043031,30.14889306,-88.14550444,4571,E,1704,N,MO,824,G05057,,R,985.0,G05066,MO,  867,D,S,6749.0,G05057,MO,  824,BB002,N,ENSCO 99,JACKUP,91244,D,1984,LETOURNEAU,,250,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,3/2/2006 9:26:51 AM,4/12/2006 3:01:07 PM,G
-2345,177114146803,105,4731.0,A036,2,1,100,Bypass,100,H,2/2/2006,N,D,400,30,SS,204,G01520,,2074934.988213,-49931.711702,28.52916083,-91.10004056,3065,E,3976,S,SS,204,G01520,,,,,,,,,,,,,,N,ENSCO 90,JACKUP,91228,D,1982,LETOURNEAU,,250,25000,6/30/2017,2/16/2015,10/19/2004,GOMR Lake Charles District,Safe welding area expanded to include entire bow of rig.,Apache Corporation,2/14/2006 10:39:50 AM,2/15/2006 10:05:57 AM,G
-2346,608074027201,59,6437.0,002,1,0,989,Revised Bypass,82,H,1/20/2006,Y,E,1351,36,GB,159,G23270,,1760164.069983,10095356.998184,27.81931083,-92.62940694,1924,W,5277,S,GB,158,G17300,,,,,,,,,,,,,,Y,DIAMOND OCEAN VOYAGER,SEMISUBMERSIBLE,28542,D,1973,NYLANDS,,4000,25000,2/28/2013,1/10/2012,2/16/1996,GOMR New Orleans District,completely refurbished and renamed diamond ocean onyx.  Issued new rig ID 28550 to avoid confusion,Amerada Hess Corporation,2/14/2006 1:10:26 PM,2/14/2006 1:38:10 PM,G
-2347,177054123700,2813,,001,0,0,76,Revised New Well,87,H,12/24/2005,N,E,298,26,VR,125,G27062,,1642700.215453,143540.247023,29.05658556,-92.45154778,4682,E,3054,S,VR,125,G27062,,N,8614.0,G27062,VR,  125,A,N,8614.0,G27062,VR,  125,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976,LIVINGSTON,,300,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",2/15/2006 4:42:59 PM,2/17/2006 12:08:50 PM,G
-2351,177004123900,2421,,A008,0,0,47,Revised New Well,100,H,1/7/2006,N,D,400,30,WC,165, 00758,,1294721.208649,265582.347883,29.37825194,-93.54776833,6576,W,4615,S,WC,165, 00758,,S,5852.0, 00758,WC,  165,A006,S,6610.0, 00758,WC,  165,A-8,N,GSF MAIN PASS IV,JACKUP,90818,D,1982,INGALLS,,300,25000,11/30/2007,1/18/2007,3/6/1995,GOMR New Orleans District,,"Devon Energy Production Company, L.P.",2/15/2006 7:55:18 AM,2/15/2006 8:14:17 AM,G
-2360,608174107600,2237,,001,0,0,3337,Revised New Well,78,H,12/26/2005,Y,E,3645,36,MC,204,G24054,,1135067.631884,10449799.692823,28.78583889,-88.57804444,5412,E,4600,N,MC,204,G24054,,N,8442.0,G24054,MC,  204,A,N,8442.0,G24054,MC,  204,A,Y,DIAMOND OCEAN QUEST,SEMISUBMERSIBLE,90628,D,1972,JAPAN,1996.0,3500,25000,11/30/2012,8/25/2010,9/13/2004,GOMR Houma District,"rated water depth increased from 600' to 3,500' in 1996.","Noble Energy, Inc.",2/16/2006 3:12:29 PM,2/23/2006 6:35:04 AM,G
-2361,427114087000,2025,,005,0,0,262,Revised New Well,100,H,1/13/2006,N,E,600,30,HI,A351,G02429,,3775305.603773,118149.793288,28.04333611,-93.49524167,1450,E,650,N,HI,A351,G02429,,S,6806.0,G02429,HI,A 351,A,S,6806.0,G02429,HI,A 351,A,N,ROWAN BOB KELLER,JACKUP,48076,D,2005,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,"El Paso Production Oil & Gas USA, L.P.",2/16/2006 2:52:06 PM,2/17/2006 4:45:58 PM,G
-2366,608174105804,2647,12500.0,002,0,2,5710,Sidetrack,92,H,2/17/2006,Y,E,6066,36,MC,734,G21778,,1167839.579687,10251239.279711,28.24085286,-88.46815277,4320,E,2759,S,MC,734,G21778,,,,,,,,,,,,,,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972,AVONDALE,,6515,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",Murphy Exploration & Production Company - USA,2/17/2006 10:25:08 AM,2/17/2006 12:28:22 PM,G
-2414,427024029100,2377,,A004,0,0,84,New Well,98,H,2/28/2006,N,E,450,48,MU,726,G20605,,2555940.453047,782630.040654,27.80936694,-96.78025556,2125,W,5560,S,MU,726,G20605,,R,4255.0,G20605,MU,  726,B,R,4255.0,G20605,MU,  726,B,N,HERCULES 207,JACKUP,45985,D,1981,"BEAUMONT, TX",1998.0,200,25000,5/31/2011,3/4/2010,10/12/2000,GOMR Lake Charles District,"Also known as ""TODCO THE 207""","MCX Gulf of Mexico, LLC",2/27/2006 1:53:20 PM,3/3/2006 1:21:25 PM,G
-2408,177094144703,1364,15100.0,002,3,0,94,Revised Bypass,100,H,12/28/2005,N,E,475,30,EI,182,G04452,,1891710.924342,28474.710186,28.74452611,-91.67118556,3134,E,5058,S,EI,182,G04452,,,,,,,,,,,,,,N,ENSCO 60,JACKUP,84014,D,1981,"LEVINGSTON, ORA",,300,25000,7/31/2009,3/28/2010,10/21/2000,GOMR Lake Jackson District,,Newfield Exploration Company,2/24/2006 12:38:37 PM,2/24/2006 1:53:34 PM,G
-2427,177094111901,78,6499.0,I009,0,1,155,Sidetrack,149,H,3/12/2006,N,D,504,26,EI,252,G00983,,1928372.2,-55066.18,28.51506115,-91.55629887,3483,W,5990,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/1/2006 2:35:32 PM,3/3/2006 9:16:45 AM,G
