SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17486,608174134301,2058,13318.0,002,0,1,1386,Revised Sidetrack,108,H,8/8/2016,Y,E,1793,36,MC,794,G34909,,721828.98581,10227895.079442,28.15481596,-89.85100313,6811,E,4745,N,MC,794,G34909,,S,7804,G34909,MC,794,C,S,7804,G34909,MC,794,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",8/19/2016 2:10:33 PM,8/22/2016 10:45:48 AM,G
-17488,608174132900,2481,,011,0,0,6267,Revised New Well,88,H,5/6/2016,Y,D,6622,36,MC,822,G14658,,1162483.99723,10223006.965519,28.16301667,-88.48371306,6164,W,6207,S,MC,822,G14658,,S,7706,G14658,MC,822,SB8,S,7706,G14658,MC,822,SB8,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,8/23/2016 12:36:21 PM,8/23/2016 5:40:59 PM,G
-17489,608124011001,689,25520.0,011,1,0,9554,Revised Bypass,102,H,8/11/2016,Y,E,9852,36,WR,508,G17001,,2365528.1776,9603408.320876,26.44877775,-90.78345625,5368,W,4368,S,WR,508,G17001,,R,6455,G17001,WR,508,M,R,6455,G17001,WR,508,M,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000.0,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,8/23/2016 2:44:38 PM,8/24/2016 3:04:43 PM,G
-17509,608114067000,981,,001,0,0,4200,Revised New Well,82,H,8/7/2016,Y,E,4607,36,GC,563,G34992,,2548352.95004,9955224.951913,27.40609222,-90.20128667,1887,E,7705,S,GC,563,G34992,,N,9859,G34992,GC,563,B,N,9859,G34992,GC,563,B,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/4/2016 9:47:12 AM,9/6/2016 9:54:21 AM,G
-17517,608124011300,981,,003,0,0,5900,New Well,82,H,11/1/2016,Y,E,6258,42,WR,52,G25232,,2110609.018288,9768383.046897,26.912635,-91.55674556,3889,W,4897,N,WR,52,G25232,,S,7780,G25232,WR,52,L,S,7780,G25232,WR,52,L,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/6/2016 10:42:29 AM,12/14/2016 1:31:26 PM,G
-17520,608174122900,689,,MB006,0,0,3039,Revised New Well,232,H,4/13/2016,N,D,3536,38,MC,807,G07963,,919027.032106,10225612.973422,28.15991333,-89.23926722,307,W,7027,N,MC,762,G07957,,N,9627,G07963,MC,807,MB006,N,9627,G07957,MC,762,MB006,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,9/9/2016 1:13:42 PM,9/9/2016 3:03:55 PM,G
-17561,608114067300,78,,003,0,0,4954,Revised New Well,82,H,8/23/2016,Y,E,5348,36,GC,807,G31752,,2222328.034808,9856358.047228,27.15070472,-91.2101125,4728,W,3878,S,GC,807,G31752,,S,7803,G31752,GC,807,K,S,7803,G31752,GC,807,K,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,9/20/2016 10:48:50 AM,9/20/2016 3:34:18 PM,G
-17563,608174134800,689,,002,0,0,4479,Revised New Well,82,H,8/15/2016,Y,E,4759,38,MC,812,G34461,,1008435.031796,10228456.958611,28.17199,-88.96202083,5325,E,4183,N,MC,811,G34460,,S,7801,G34461,MC,812,G,S,7801,G34460,MC,811,G,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,9/20/2016 1:12:59 PM,9/20/2016 3:01:33 PM,G
-17567,608174105701,2058,10608.0,001,0,1,5782,Revised Sidetrack,108,H,9/1/2016,Y,E,6151,36,MC,427,G31498,,1174787.436803,10363191.115626,28.54901654,-88.45076129,2627,W,3831,S,MC,427,G31498,,N,9879,G31498,MC,427,001,N,9879,G31498,MC,427,001,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",9/21/2016 1:40:26 PM,9/21/2016 4:18:13 PM,G
-17569,608104015100,730,,A002,0,0,1186,Revised New Well,178,H,5/1/2016,N,D,1954,30,EW,834,G27982,,2623631.83732,10231477.096523,28.16033833,-89.94835944,5808,E,1163,N,EW,790,G33140,,N,9688,G27982,EW,834,A002,N,9688,G33140,EW,790,A002,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,9/23/2016 1:29:13 PM,9/28/2016 6:11:27 PM,G
-17572,608164046000,2058,,001,0,0,4119,Revised New Well,82,H,8/21/2016,Y,E,4501,36,VK,999,G33701,,1273281.018906,10520937.994,28.98587389,-88.14868417,6081,W,3178,S,VK,999,G33701,,N,9932,G33701,VK,999,C,N,9932,G33701,VK,999,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000.0,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/23/2016 12:23:10 PM,9/26/2016 10:23:34 AM,G
-17613,608114066901,981,22324.0,005,0,1,5336,Revised Sidetrack,82,H,9/26/2016,Y,E,5759,36,GC,859,G24194,,2355071.336649,9845642.64453,27.11543831,-90.80260711,5089,E,6837,N,GC,859,G24194,,R,6141,G24194,GC,859,H,R,6141,G24194,GC,859,H,N,NOBLE BOB DOUGLAS,DRILLSHIP,92620,D,2013.0,HYUNDAI,,10000.0,40000,10/23/2018,3/27/2020,11/21/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/13/2016 3:05:15 PM,10/14/2016 10:35:13 AM,G
