SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25556,608114077203,981,21500.0,002,0,2,4185,Revised Sidetrack,81,H,10/7/2023,Y,D,4569,36,GC,563,G34992,,2546527.574,9953201.141,27.4006424,-90.2070479,3712,E,5681,S,GC,563,G34992,,N,10203,G34992,GC,563,I(SS002),N,10203,G34992,GC,563,I(SS002),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/13/2023 8:18:06 AM,11/14/2023 10:53:45 AM,G
-25630,608174104600,2481,,016,0,0,6031,Revised New Well,122,H,8/27/2023,Y,D,6423,36,MC,778,G09868,,1158620.139,10233164.122,28.19082472,-88.49609361,2300,W,524,S,MC,778,G09868,,R,6818,G09868,MC,778,013,R,6818,G09868,MC,778,013,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,,,,,Need to obtain a copy of the SWA approval letter and drawing for the platform. (if applicable),BP Exploration & Production Inc.,12/14/2023 10:58:15 AM,12/18/2023 11:36:16 AM,G
-25849,608114077500,2647,,003,0,0,3601,Revised New Well,87,H,2/14/2024,Y,E,3997,36,GC,389,G35864,,2578543.136,10012394.887,27.56131528,-90.10421056,3377,E,1515,S,GC,389,G35864,,S,8030,G35864,GC,389,D,S,8030,G35864,GC,389,D,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/18/2024 11:37:25 AM,3/20/2024 10:01:47 AM,G
-25788,608174131503,3567,19760.0,SS001,1,1,1464,Revised Bypass,82,H,2/14/2024,Y,E,1832,36,MC,794,G34909,,726563.767,10227516.11,28.15407948,-89.83629517,2076,E,5124,N,MC,794,G34909,,R,6436,G34909,MC,794,001,R,6436,G34909,MC,794,001,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,"Beacon Growthco Operating Company, L.L.C.",2/26/2024 6:49:48 AM,2/29/2024 2:58:38 PM,G
-25861,608174149401,981,12550.0,010,1,0,4301,Bypass,81,H,3/24/2024,Y,E,4688,36,MC,82,G35313,,1287177.704,10486986.11,28.89284563,-88.10422079,4138,W,906,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940,G18194,MC,126,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/24/2024 6:10:32 PM,3/27/2024 7:59:38 AM,G
-25866,608174149300,2481,,002,0,0,6826,Revised New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213,G36263,MC,956,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,3/25/2024 1:34:40 PM,3/25/2024 2:35:54 PM,G
-25868,177104169801,2628,5000.0,C003,0,1,231,Revised Sidetrack,147,H,3/13/2024,N,D,603,24,EI,315,G24912,,1890639.256,-139330.538,28.28312144,-91.67297727,4206,E,3263,N,EI,308,G37442,,N,10228,G24912,EI,315,C001,N,10228,G37442,EI,308,C001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",3/26/2024 9:41:42 AM,3/26/2024 10:16:29 AM,G
-25869,608114077500,2647,,003,0,0,3601,Revised New Well,87,H,2/14/2024,Y,E,3997,36,GC,389,G35864,,2578543.136,10012394.887,27.56131528,-90.10421056,3377,E,1515,S,GC,389,G35864,,S,8030,G35864,GC,389,D,S,8030,G35864,GC,389,D,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/26/2024 11:47:31 AM,3/26/2024 1:39:15 PM,G
-25870,608054010700,689,,WN203,0,0,8493,Revised New Well,102,H,2/15/2024,Y,E,8798,38,AC,772,G35153,,1071230.028,9515432.02,26.21335222,-94.73649222,5890,E,4408,N,AC,772,G35153,,S,8035,G35153,AC,772,FF,S,8035,G35153,AC,772,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,3/26/2024 1:35:24 PM,3/28/2024 7:09:42 AM,G
-25871,608174149300,2481,,002,0,0,6826,Revised New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213,G36263,MC,956,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,3/26/2024 3:12:11 PM,3/28/2024 3:05:44 PM,G
-25872,608084007601,2058,21753.0,002,1,0,6150,Revised Bypass,85,H,3/21/2024,Y,D,6541,38,KC,686,G33341,,1756863.156,9550660.407,26.32035931,-92.6443836,1377,E,860,N,KC,642,G33335,,N,10177,G33341,KC,686,002,N,10177,G33335,KC,642,002,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",3/26/2024 3:58:51 PM,3/28/2024 5:50:52 AM,G
