SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27799,177104170101,2628,3990.0,C005,0,1,231,Sidetrack,137,H,4/10/2026,N,D,594,24,EI,315,G24912,,1890659.414,-139324.353,28.28313861,-91.67291472,4185,E,3257,N,EI,315,G24912,,N,10228,G24912,EI,315,C,N,10228.0,G24912,EI,315.0,C,N,WFD 450,JACKUP,11001,D,1999,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOMR Lake Charles District,*See Attachments,"Arena Offshore, LP",4/10/2026 11:06:54 AM,4/13/2026 1:07:46 PM,G
-27800,608174152400,689,,KI002,0,0,4547,Revised New Well,87,H,1/15/2026,Y,E,4832,38,MC,812,G34461,,1008000.304,10223475.402,28.15827167,-88.96311972,5760,E,6675,S,MC,812,G34461,,R,7392,G34461,MC,812,M,R,7392.0,G34461,MC,812.0,M,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,4/10/2026 9:26:33 AM,4/10/2026 3:07:45 PM,G
-26997,608174148901,2647,18200.0,003,0,1,5747,Revised Sidetrack,87,H,3/10/2025,Y,D,6144,36,MC,300,G22868,,1253654.305,10421398.169,28.71153385,-88.2069155,2294,W,1322,N,MC,255,G24064,,R,7056,G22868,MC,300,A,S,8116.0,G24064,MC,255.0,SS003,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/27/2025 10:59:13 AM,5/29/2025 11:01:17 AM,G
-27166,608114078900,2481,,002,0,0,4373,Revised New Well,103,H,7/20/2025,Y,D,4748,36,GC,868,G33859,,2491404.501,9850760.232,27.12232667,-90.3834125,4525,W,1720,N,GC,868,G33859,,R,7167,G33859,GC,868,DC6-B,R,7167.0,G33859,GC,868.0,DC6-B,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,7/31/2025 8:15:46 AM,8/1/2025 5:14:03 AM,G
-27174,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,834,A005,S,8183.0,G27982,EW,834.0,A005,N,H&P 203,PLATFORM,94115,D,1997,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/5/2025 10:32:55 AM,8/5/2025 2:06:55 PM,G
-26750,608174151100,981,,004,0,0,4299,Revised New Well,81,H,1/31/2025,Y,E,4680,36,MC,82,G35313,,1287179.029,10487177.533,28.89337222,-88.10422222,4139,W,1098,S,MC,81,G35312,,R,6940,G35313,MC,82,Z,R,6940.0,G35312,MC,81.0,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/13/2025 12:52:54 PM,2/14/2025 7:01:42 AM,G
-26816,177242010705,3481,3900.0,D011,0,5,220,Revised Sidetrack,144,H,3/11/2025,N,D,522,26,MP,299,G01316,,2821442.915,222459.091,29.25301175,-88.75732376,3547,E,7487,S,MP,299,G01316,,R,5618,G01316,MP,299,D-11ST03,R,6892.0,G01316,MP,299.0,D010,N,ENTERPRISE 351,JACKUP,46108,D,1982,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/17/2025 9:44:47 AM,3/18/2025 2:56:14 PM,G
-26831,177242010705,3481,3900.0,D011,0,5,220,Revised Sidetrack,144,H,3/11/2025,N,D,522,26,MP,299,G01316,,2821442.915,222459.091,29.25301175,-88.75732376,3547,E,7487,S,MP,299,G01316,,R,5618,G01316,MP,299,D-11ST03,R,6892.0,G01316,MP,299.0,D010,N,ENTERPRISE 351,JACKUP,46108,D,1982,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/19/2025 9:44:20 AM,3/19/2025 2:07:46 PM,G
-27170,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,524,A,S,8140.0,G33161,MC,524.0,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,8/3/2025 6:27:46 AM,8/4/2025 8:08:09 AM,G
-27189,177254067801,3481,1973.0,A010,0,1,69,Revised Sidetrack,102,H,8/11/2025,N,D,349,26,MP,59,G03194,,2764196.001,258077.001,29.35435508,-88.93445527,3904,E,5253,N,MP,59,G03194,,R,6933,G03194,MP,59,A008,R,6933.0,G03194,MP,59.0,A008,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/11/2025 1:13:36 PM,8/11/2025 2:41:14 PM,G
