SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25061,608114077100,3026,,SS002,0,0,2200,New Well,108,H,5/28/2023,Y,E,2647,36,GC,78,G36895,,2520294.417,10129392.987,27.88653083,-90.27585417,1734,W,7633,S,GC,78,G36895,,N,10143,G36895,GC,78,C,N,10143,G36895,GC,78,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"Talos Energy Ventures, LLC",5/28/2023 7:18:25 PM,6/9/2023 3:43:52 PM,G
-25062,177094153000,2628,,A015,0,0,160,Revised New Well,126,H,5/15/2023,N,D,586,24,EI,251,G03331,,1923875.078,-61517.403,28.49729806,-91.57025611,1014,E,2057,S,EI,261,G36208,,S,8086,G03331,EI,251,A015,S,8086,G36208,EI,261,A015,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",5/30/2023 7:44:20 AM,5/30/2023 11:58:30 AM,G
-25078,177094084801,2628,8230.0,A012,0,1,160,Revised Sidetrack,128,H,6/1/2023,N,D,564,20,EI,251,G03331,,1923880.195,-61525.785,28.49727504,-91.57024013,1009,E,2049,S,EI,262,G36209,,S,8086,G03331,EI,251,A013,S,8086,G36209,EI,262,A013,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Arena Offshore, LP",6/1/2023 11:01:20 AM,6/1/2023 1:36:08 PM,G
-25087,608114077000,2481,,001,0,0,4135,Revised New Well,81,H,6/5/2023,Y,E,4532,36,GC,480,G36442,,2628900.036,9994819.968,27.50969528,-89.95027889,540,E,220,N,GC,436,G36437,,N,10211,G36442,GC,480,A,N,10211,G36437,GC,436,A,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,6/5/2023 2:58:32 PM,6/5/2023 3:02:45 PM,G
-25089,608124014700,981,,001,0,0,5378,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193,G35012,GC,992,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,6/6/2023 8:22:03 AM,6/6/2023 10:52:35 AM,G
-22100,608174143600,2481,,021,0,0,6349,New Well,83,H,8/29/2020,N,D,6692,36,MC,822,G14658,,1168718.979,10228362.953,28.1779575,-88.46456278,3441,E,4277,N,MC,822,G14658,,S,7998,G14658,MC,822,S51,S,7998,G14658,MC,822,S51,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/3/2020 9:45:19 PM,9/15/2020 10:10:07 AM,G
-22101,608174143900,2481,,022,0,0,6349,New Well,83,H,10/1/2020,N,D,6692,36,MC,822,G14658,,1168728.03,10228274.985,28.17771583,-88.46453139,3432,E,4365,N,MC,822,G14658,,S,7998,G14658,MC,822,S50,S,7998,G14658,MC,822,S50,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/3/2020 9:47:41 PM,9/23/2020 3:30:52 PM,G
-22102,608174144000,2481,,023,0,0,6349,New Well,83,H,10/1/2020,N,D,6692,36,MC,822,G14658,,1168894.309,10228312.769,28.17782528,-88.46401667,3266,E,4327,N,MC,822,G14658,,S,7998,G14658,MC,822,S49,S,7998,G14658,MC,822,S49,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/3/2020 8:32:19 PM,9/23/2020 3:39:43 PM,G
-22103,608054009200,689,,001,0,0,6805,Revised New Well,102,H,6/15/2020,Y,E,7103,38,AC,691,G34771,,1180703.604,9549737.995,26.31139056,-94.40373111,7296,E,1782,N,AC,691,G34771,,N,10107,G34771,AC,691,A,N,10107,G34771,AC,691,A,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,7/3/2020 8:52:00 PM,7/7/2020 8:48:29 AM,G
-22104,608174144100,2481,,024,0,0,6349,New Well,83,H,10/8/2020,N,D,6692,36,MC,822,G14658,,1168884.03,10228372.98,28.17799056,-88.46405083,3276,E,4267,N,MC,822,G14658,,S,7998,G14658,MC,822,S48,S,7998,G14658,MC,822,S48,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,7/3/2020 9:29:16 PM,9/29/2020 5:19:26 PM,G
