SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-15582,177104168100,2628,,K019,0,0,269,New Well,165,H,12/22/2014,N,D,690,26,EI,338,G02118,,1892618.618606,-170976.0387,28.19613306,-91.66654417,2226,E,5911,N,EI,338,G02118,,R,6198,G02118,EI,  338,D,R,6198,G02118,EI,  338,D,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",12/8/2014 4:08:54 PM,12/29/2014 2:39:43 PM,G
-15593,608084004701,78,13340.0,002,1,0,6823,Revised Bypass,82,H,10/27/2014,Y,E,7213,36,KC,785,G25806,,1931891.364988,9513207.997635,26.21496887,-92.110686,589,E,6632,N,KC,785,G25806,,S,7655,G25806,KC,  785,BMP 3,S,7655,G25806,KC,  785,BMP 3,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,12/11/2014 3:39:36 PM,12/16/2014 10:38:29 AM,G
-15719,608184007600,689,,002,0,0,4253,New Well,104,H,3/2/2015,Y,E,4627,36,AT,18,G33863,,979378.699475,10152357.048002,27.96140556,-89.04820833,2701,E,1083,N,AT,18,G33863,,S,7728,G33863,AT,   18,A,S,7728,G33863,AT,   18,A,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000.0,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,1/26/2015 10:44:51 AM,5/18/2015 4:34:41 PM,G
-15732,177244077604,78,3430.0,BB012,0,4,213,Sidetrack,158,H,4/6/2015,N,D,594,24,MP,299,G01316,,2816430.000052,223892.006309,29.25726019,-88.77293841,1975,W,8920,S,MP,299,G01316,,S,3047,G01316,MP,  299,BB-12,S,3047,G01316,MP,  299,BB-12,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/12/2015 2:09:00 PM,6/16/2015 4:25:18 PM,G
-15779,608174129101,2985,11640.0,001,1,0,5996,Revised Bypass,84,H,1/1/2015,Y,E,6399,36,MC,215,G24060,,1306182.585141,10450730.356435,28.79358596,-88.04382408,7303,W,3670,N,MC,215,G24060,,R,6113,G24060,MC,  215,B,R,6113,G24060,MC,  215,B,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy II, LLC",2/2/2015 1:56:23 PM,2/3/2015 5:17:35 PM,G
-15813,608174128501,2647,13538.0,001,1,0,7164,Revised Bypass,82,H,1/22/2015,Y,E,7246,36,MC,697,G34019,,1277877.224968,10271889.835458,28.30090594,-88.12695939,5163,E,7570,S,MC,697,G34019,,R,6111,G34019,MC,  697,001,R,6111,G34019,MC,  697,001,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000.0,40000,1/23/2016,5/20/2015,5/28/2013,GOAR Houma District,,Murphy Exploration & Production Company - USA,2/9/2015 9:13:35 AM,2/11/2015 4:37:24 PM,G
-16047,608174130200,2748,,001,0,0,4742,Revised New Well,106,H,3/1/2015,Y,E,5128,36,MC,814,G34462,,1043617.040203,10230664.982071,28.17958361,-88.85294917,1823,E,1975,N,MC,814,G34462,,N,9854,G34462,MC,  814,MC814-B,N,9854,G34462,MC,  814,MC814-B,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,4/10/2015 2:28:30 PM,4/14/2015 5:16:52 PM,G
-16049,608174130000,3362,,001,0,0,6548,Revised New Well,84,H,3/15/2015,Y,E,6947,36,MC,563,G21176,,1242746.856265,10323174.332728,28.44103639,-88.23777917,7227,W,4506,N,MC,563,G21176,,S,7712,G21176,MC,  563,A,S,7712,G21176,MC,  563,A,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy III, LLC",4/10/2015 12:50:43 PM,4/10/2015 2:00:50 PM,G
-16050,177044061101,2899,5253.0,A001,0,1,306,Revised Sidetrack,143,H,2/23/2015,N,D,700,30,EC,346,G06655,,1559391.208028,-212919.874112,28.07403037,-92.69895669,5601,W,2644,S,EC,346,G06655,,R,6221,G06655,EC,  346,A001 ST1,R,6221,G06655,EC,  346,A001 ST1,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOAR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan","Energy Resource Technology GOM, Inc.",4/10/2015 7:54:16 AM,4/17/2015 4:43:29 PM,G
-16054,608114059800,2481,,DC317,0,0,5408,Revised New Well,88,H,1/1/2015,Y,D,5723,36,GC,743,G15607,,2604086.8059,9899794.645787,27.25020639,-90.03372861,6327,W,205,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC317,R,5984,G15607,GC,  743,DC317,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,4/14/2015 7:18:23 AM,4/14/2015 3:55:10 PM,G
-16056,608174119900,689,,SD002,0,0,3140,Revised New Well,82,H,2/15/2015,Y,E,3422,38,MC,762,G07957,,904279.936598,10233562.998732,28.181015,-89.28547889,1400,W,923,S,MC,806,G07962,,N,9570,G07957,MC,  762,R,N,9570,G07962,MC,  806,R,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,4/14/2015 10:09:12 AM,4/14/2015 6:05:36 PM,G
-16129,177244066702,78,2771.0,BB004,0,2,216,Revised Sidetrack,158,H,4/30/2015,N,D,585,24,MP,299,G01316,,2816424.064922,223895.95834,29.25727142,-88.77295674,1969,W,8924,S,MP,299,G01316,,S,2639,G01316,MP,  299,BB-4,S,2639,G01316,MP,  299,BB-4,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,5/6/2015 10:43:36 AM,5/6/2015 3:18:23 PM,G
-16130,177104110104,2628,3075.0,C008,0,2,235,Revised Sidetrack,125,H,5/7/2015,N,D,655,20,EI,314,G02111,,1872035.405464,-144039.051829,28.27001144,-91.7307045,7235,W,6527,S,EI,314,G33636,,R,5417,G02111,EI,  314,C008,R,6197,G33636,EI,  314,K,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOAR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",5/6/2015 2:48:06 PM,5/7/2015 10:11:35 AM,G
-16133,608114059800,2481,,DC317,0,0,5408,Revised New Well,88,H,1/1/2015,Y,D,5723,36,GC,743,G15607,,2604086.8059,9899794.645787,27.25020639,-90.03372861,6327,W,205,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC317,R,5984,G15607,GC,  743,DC317,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500.0,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,5/7/2015 9:48:00 AM,5/15/2015 9:53:19 AM,G
