SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16999,608174132600,2237,,001,0,0,4824,Revised New Well,103,H,12/1/2015,Y,E,5172,36,MC,338,G31490,,1168119.998969,10401854.034894,28.65513444,-88.47301194,4040,E,5026,N,MC,339,G32316,,N,9890,G31490,MC,338,A,N,9890,G32316,MC,339,A,N,Valaris DS-11,DRILLSHIP,92908,D,2013.0,South Korea,,12000.0,40000,,,,,"No Approved ""Safe Welding Area""","Noble Energy, Inc.",2/10/2016 9:04:45 AM,2/19/2016 2:36:03 PM,G
-17002,608174132200,2058,,001,0,0,5768,Revised New Well,108,H,11/20/2015,Y,E,6186,36,MC,427,G31498,,1174706.967104,10363191.02443,28.54901361,-88.45101194,2547,W,3831,S,MC,471,G33735,,N,9879,G31498,MC,427,A (427),N,9879,G33735,MC,471,A (427),N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",2/10/2016 9:54:38 AM,2/10/2016 2:28:29 PM,G
-17005,608114066000,2010,,WI001,0,0,4303,Revised New Well,103,H,1/23/2016,Y,D,4714,36,GC,654,G20085,,2582763.268919,9918176.845534,27.30210278,-90.0979825,843,W,2337,S,GC,653,G20084,,S,7678,G20085,GC,654,WI-M,S,7678,G20084,GC,653,WI-M,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000.0,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,2/11/2016 5:28:48 PM,2/12/2016 3:00:02 PM,G
-17030,608114040700,2481,,DC132,0,0,6820,Revised New Well,79,H,11/30/2015,Y,D,7084,36,GC,743,G15607,,2604820.32302,9890621.500812,27.22494861,-90.0321425,7060,W,6462,S,GC,743,G15607,,R,5984,G15607,GC,743,DC132,R,5984,G15607,GC,743,DC132,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000.0,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,2/23/2016 10:32:54 AM,2/25/2016 3:44:58 PM,G
-17026,608084005301,3,21280.0,001,1,0,6555,Revised Bypass,92,H,2/13/2016,Y,E,6955,36,KC,770,G25804,,1682752.223689,9507214.994517,26.20116648,-92.87084275,3712,W,3215,S,KC,770,G25804,,S,7771,G25804,KC,770,C,S,7771,G25804,KC,770,C,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOAR Houma District,,Union Oil Company of California,2/18/2016 10:50:58 AM,2/22/2016 8:04:30 AM,G
-17040,608124011000,689,,011,0,0,9554,New Well,98,H,3/25/2016,Y,E,9850,36,WR,508,G17001,,2365528.041727,9603408.227631,26.4487775,-90.78345667,5368,W,4368,S,WR,508,G17001,,R,6455,G17001,WR,508,M,R,6455,G17001,WR,508,M,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000.0,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,2/25/2016 9:57:53 AM,5/12/2016 10:32:04 AM,G
-14150,608084004300,2805,,SS001,0,0,6140,Revised New Well,82,H,11/15/2013,Y,E,6534,36,KC,642,G33335,,1756056.993163,9555313.042897,26.33317056,-92.64680667,2183,E,3793,S,KC,642,G33335,,R,5964,G33335,KC,642,C,R,5964,G33335,KC,642,C,N,VALARIS DS-5 (ENSCO DS-5),DRILLSHIP,50800,D,2011.0,SOUTH KOREA,,10000.0,40000,1/23/2016,5/20/2015,5/28/2013,GOAR Houma District,,Repsol E&P USA Inc.,2/6/2014 11:44:34 AM,2/10/2014 1:02:34 PM,G
-14250,608044027400,981,,SS001,0,0,3798,Revised New Well,87,H,6/1/2013,Y,E,4200,36,EB,645,G32822,,1154525.016472,9917900.007192,27.3234625,-94.49689556,1795,E,2060,S,EB,645,G32822,,S,7569,G32822,EB,645,II,S,7569,G32822,EB,645,II,N,VALARIS 8506,DP SEMISUBMERSIBLE,51262,D,2012.0,KFELS SINGAPORE,,10000.0,35000,7/29/2017,12/1/2015,12/11/2012,GOAR Houma District,,Anadarko Petroleum Corporation,3/3/2014 11:35:12 AM,3/4/2014 8:49:09 AM,G
-14272,608124009600,724,,001,0,0,6958,New Well,82,H,4/15/2014,Y,E,7340,36,WR,578,G33379,,2078917.969297,9572147.049244,26.37366917,-91.66031444,3878,W,4787,S,WR,578,G33379,,N,9581,G33379,WR,578,F,N,9581,G33379,WR,578,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,USS Holdings Company,4/10/2014 10:59:55 AM,9/18/2014 8:29:26 AM,G
-14272,608124009600,724,,001,0,0,6958,New Well,82,H,4/15/2014,Y,E,7340,36,WR,578,G33379,,2078917.969297,9572147.049244,26.37366917,-91.66031444,3878,W,4787,S,WR,578,G33379,,N,9581,G33379,WR,578,F,N,9581,G33379,WR,578,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Marathon Oil Company,4/10/2014 10:59:55 AM,9/18/2014 8:29:26 AM,G
-14338,177124068600,1284,,A015,0,0,372,Revised New Well,153,H,7/8/2013,N,D,825,36,SS,349,G12008,,2087634.264583,-220023.596761,28.06143361,-91.06175944,5966,E,1423,S,SS,359,G12010,,S,7591,G12008,SS,349,A-15,S,7591,G12010,SS,359,A-15,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",3/20/2014 9:18:43 AM,3/21/2014 2:54:41 PM,G
-14274,177114108402,2266,3600.0,E013,0,2,95,Revised Sidetrack,109,H,2/15/2014,N,D,380,26,SS,208,G01228,,2138590.003022,-52743.996354,28.52092048,-90.90189978,1810,E,1164,S,SS,208,G01228,,R,6033,G01228,SS,208,E013ST2,R,6033,G01228,SS,208,E013ST2,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262.0,25000,2/8/2016,2/9/2016,8/17/2009,GOAR Lake Charles District,,"EPL Oil & Gas, Inc.",3/6/2014 1:22:44 PM,3/12/2014 12:55:14 PM,G
-14411,177084096700,2899,,E022,0,0,213,Revised New Well,105,H,9/1/2013,N,D,500,24,SM,130,G02280,,1788950.174192,-129213.246822,28.30972361,-91.98896972,6012,E,6412,N,SM,130,G02280,,S,7501,G02280,SM,130,E022,S,7501,G02280,SM,130,E022,N,NABORS S.D. XVI,PLATFORM,16019,D,1995.0,,,200.0,20000,,,,,CG and ABS Cert Not required -,"Energy Resource Technology GOM, Inc.",4/7/2014 10:07:27 AM,4/8/2014 9:12:02 AM,G
