SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27026,608114079001,3572,18800.0,WB001,0,1,5334,Revised Sidetrack,82,H,6/4/2025,Y,D,5683,36,GC,944,G36061,,2306679.38,9816825.466,27.03843295,-90.9527623,5961,E,3975,N,GC,944,G36061,,S,8145,G36061,GC,  944,WB001,S,8145.0,G36061,GC,  944,WB001,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,BOE Exploration & Production LLC,6/9/2025 9:24:28 AM,6/10/2025 11:13:05 AM,G
-27712,608174152500,981,,001,0,0,5179,Revised New Well,80,H,12/20/2025,Y,D,5554,36,MC,85,G08797,,1331397.139,10497303.833,28.92229028,-87.96627167,837,W,4616,N,MC,41,G35962,,N,10260,G08797,MC,   85,A(SS001),N,10260.0,G35962,MC,   41,A(SS001),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/17/2026 4:36:27 PM,3/17/2026 5:29:03 PM,G
-27837,177104170200,2628,,F011,0,0,180,New Well,145,H,6/1/2026,N,D,655,24,EI,276,G00989,,1956165.889,-85928.993,28.43032139,-91.4696675,1232,W,6643,S,EI,275,G24910,,R,7427,G00989,EI,  276,F007,R,7427.0,G24910,EI,  275,F007,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",4/28/2026 10:09:12 AM,5/18/2026 12:16:32 PM,G
-27865,608114080500,981,,002,0,0,3983,New Well,80,H,6/26/2026,Y,E,4363,36,GC,562,G11075,,2529680.605,9948394.287,27.38845972,-90.25925361,4719,E,874,S,GC,606,G21807,,R,7314,G11075,GC,  562,G,R,7314.0,G21807,GC,  606,G,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/8/2026 4:37:41 PM,7/2/2026 4:27:54 PM,G
-27866,608174152600,689,,001,0,0,6842,New Well,102,H,6/8/2026,Y,E,7142,38,MC,477,G36962,,1272990.029,10349690.024,28.51480167,-88.14444694,5790,W,6170,S,MC,477,G36962,,N,10269,G36962,MC,  477,A,N,10269.0,G36962,MC,  477,A,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,5/7/2026 12:58:48 PM,6/3/2026 9:34:57 AM,G
-26302,608114077701,3572,20417.0,WA003,0,1,5388,Revised Sidetrack,82,H,7/15/2024,Y,D,5747,36,GC,943,G36060,,2294547.198,9813851.9,27.03079197,-90.99016806,2253,E,6948,N,GC,944,G36061,,N,10191,G36060,GC,  943,WA003,N,10191.0,G36061,GC,  944,WA003,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BOE Exploration & Production LLC,8/19/2024 1:14:54 PM,8/21/2024 8:56:57 AM,G
-26304,608114077901,59,10000.0,001,1,0,3003,Revised Bypass,106,H,7/5/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,  287,C,N,10219.0,G36029,GC,  287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,8/20/2024 12:40:01 PM,8/22/2024 11:26:35 AM,G
-26316,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,  772,JJ,S,8035.0,G35153,AC,  772,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,8/23/2024 8:28:17 AM,8/23/2024 10:40:27 AM,G
-26318,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,  801,JJ,N,10172.0,G36558,MC,  801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,8/23/2024 9:09:55 AM,8/28/2024 8:41:43 AM,G
-26348,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,  809,A012,R,6685.0,G05868,MC,  809,A012,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,8/30/2024 7:28:42 AM,8/30/2024 12:52:57 PM,G
-26347,177154055002,3481,4200.0,U016,0,2,56,Sidetrack,100,H,10/1/2024,N,D,286,36,ST,24, 00387,,2380600.444,132725.531,29.02620183,-90.14255336,1714,W,1604,N,BM,2, 00369,,S,8111, 00387,ST,   24,U16,S,8111.0, 00369,BM,    2,U16,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/30/2024 11:01:04 AM,10/10/2024 11:54:57 AM,G
