SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2062,177194082400,276,,P043,0,0,43,Revised New Well,100,H,12/20/2005,N,D,350,20,WD,30, 00026,,2549021.956925,172375.044287,29.12934583,-89.61382056,300,E,6857,S,WD,30, 00026,,S,1557.0, 00026,WD,   30,TWO W,S,4670.0, 00026,WD,   30,P-43,N,ENSCO 99,JACKUP,91244,D,1984.0,LETOURNEAU,,250.0,30000,7/9/2014,12/28/2015,2/22/1995,GOMR New Orleans District,"See attached letter (Attachment 4) to update rig's rating from WD of 57 ft to 250 ft and Drilling Depth of 25,000 ft to 30,000 ft.

ABS cert exp 29-APR-2015, TIMS would not accept..fp..4/28/10",Exxon Mobil Corporation,12/28/2005 10:35:26 AM,12/28/2005 12:38:37 PM,G
-2063,177194070201,78,9400.0,A046,0,1,184,Revised Sidetrack,130,H,9/15/2005,N,D,823,20,WD,109,G02937,,2602112.93,65747.9,28.8338747,-89.45304988,3365,E,4440,S,WD,109,G02937,,,,,,,,,,,,,,N,H&P 203,PLATFORM,94115,D,1997.0,GALVESTON,2014.0,9999.0,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,12/28/2005 11:30:24 AM,1/18/2006 8:03:34 AM,G
-2067,177204017200,2738,,009,0,0,200,Revised New Well,100,H,12/1/2005,N,E,600,30,WD,117,G01101,,2491562.808442,57983.324239,28.81705556,-89.79855556,4149,W,3325,N,WD,117,G01101,,S,6800.0,G01101,WD,  117,A,S,6800.0,G01101,WD,  117,B,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230.0,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Anglo-Suisse Offshore Partners, LLC",12/30/2005 8:12:40 AM,12/30/2005 8:32:48 AM,G
-2106,427084061400,2466,,C003,0,0,45,New Well,138,H,1/6/2005,N,D,355,30,HI,52, 00508,,3553063.248802,619862.718103,29.44902111,-94.11861639,1933,E,5817,N,HI,52, 00508,,S,5457.0, 00508,HI,   52,1,S,6787.0, 00508,HI,   52,C003,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,Gryphon Exploration Company,1/5/2006 2:19:45 PM,1/9/2006 7:03:19 AM,G
-2160,608184005800,2481,,001,0,0,4303,Revised New Well,88,H,8/1/2005,Y,E,4691,38,AT,272,G16894,,813888.030918,10049412.011874,27.66983,-89.55396889,6048,W,6852,S,AT,272,G16894,,N,8399.0,G16894,AT,  272,C,N,8399.0,G16894,AT,  272,B,N,DIAMOND OCEAN CONFIDENCE,DP SEMISUBMERSIBLE,45924,D,1998.0,TDI-HALTER,2000.0,10200.0,35000,2/19/2011,10/24/2010,2/6/1993,,"12/13/2005 Diamond submitted a letter stating that the rig can drill to 35,000 feet.  Temporary ABS .certificate.

Water Depth Rating changed from 7500 ft to 10000 ft per Diamond Offshore's website specs (attached) - DJT

Per Riser analysis letter of 4-30-08 (attached), riser depth increased to 10,200 for LL 511 APD.- FVP.",BP Exploration & Production Inc.,1/16/2006 9:27:25 AM,2/9/2006 6:50:46 AM,G
-2177,608114046300,78,,PS003,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369846.056383,9918925.670444,27.31623611,-90.75316556,6154,E,3086,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS003,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:08:47 AM,2/21/2006 8:26:34 AM,G
-2180,608114046200,78,,PS002,0,0,4292,New Well,92,H,5/15/2006,N,D,4694,36,GC,640,G20082,,2369666.128229,9919040.825951,27.31656167,-90.75371306,6334,E,3201,S,GC,640,G20082,,R,3837.0,G20082,GC,  640,B,N,8406.0,G20082,GC,  640,PS002,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Chevron U.S.A. Inc.,1/24/2006 9:08:14 AM,2/17/2006 1:12:08 PM,G
-2184,177074086701,2312,9280.0,225,1,0,13,Revised Bypass,50,H,11/22/2005,N,E,340,36,SM,217, 00310,,1770869.974677,281832.989711,29.43970361,-92.05315667,5423,W,6167,S,SM,217, 00310,,,,,,,,,,,,,,N,TODCO 27,BARGE,47775,D,1981.0,,1997.0,20.0,30000,,12/31/2007,,,,McMoRan Oil & Gas LLC,1/18/2006 11:29:08 AM,1/18/2006 1:21:50 PM,G
-2190,177244034501,78,4150.0,A019,0,1,270,Revised Sidetrack,116,H,2/1/2006,N,D,484,26,MP,313,G04127,,2815429.0,176328.0,29.1265542,-88.7794004,7111,E,5630,S,MP,313,G04127,,,,,,,,,,,,,,N,DIAMOND OCEAN TOWER,JACKUP,28539,D,1972.0,LETOURNEAU,,350.0,30000,10/31/2012,3/28/2010,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,1/18/2006 9:19:10 AM,2/2/2006 4:01:17 PM,G
-6834,608154015000,2421,,001,0,0,44,New Well,100,H,6/6/2008,N,E,370,36,MO,830,G27973,,1389650.039778,10949724.042219,30.16796222,-87.79380139,4270,E,4284,S,MO,830,G27973,,N,9177.0,G27973,MO,  830,A,N,9177.0,G27973,MO,  830,A,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,"Devon Energy Production Company, L.P.",6/6/2008 1:10:54 PM,6/13/2008 8:22:44 PM,G
