SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2284,177004124200,282,,001,0,0,59,New Well,100,H,2/8/2006,N,E,301,48,WC,202,G24718,,1414274.926074,225964.518468,29.27513167,-93.17047028,6693,E,5487,N,WC,202,G24718,,R,4179.0,G24718,WC,  202,A,R,4179.0,G24718,WC,  202,A,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,"Dominion Exploration & Production, Inc.",2/3/2006 3:53:57 PM,2/9/2006 2:26:14 PM,G
-2858,608154013800,78,,001,0,0,68,New Well,100,H,5/24/2006,N,E,320,30,MO,946,G26181,,1133919.018795,10907589.911562,30.04471361,-88.60125,6561,E,6170,N,MO,946,G26181,,N,8195.0,G26181,MO,  946,B,R,4297.0,G26181,MO,  946,A,N,DIAMOND OCEAN SUMMIT,JACKUP,90606,D,1972.0,LEVINGSTON,,300,30000,6/30/2011,7/25/2011,9/7/2004,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,5/17/2006 3:37:19 PM,6/1/2006 7:48:04 PM,G
-2507,427084061300,2466,,002,0,0,52,Revised New Well,100,H,12/30/2005,N,E,350,30,HI,131,G24393,,3634045.831568,546630.045496,29.23826333,-93.87448222,150,E,150,S,HI,131,G24393,,N,8080.0,G24393,HI,  131,C,N,8080.0,G24393,HI,  131,C,N,HERCULES 250,JACKUP,99901,D,1972.0,Monrovia,,250,25000,7/31/2013,1/18/2010,6/16/2009,GOMR Lake Charles District,,Gryphon Exploration Company,3/14/2006 3:20:24 PM,4/3/2006 9:13:22 AM,G
-2509,177074086602,2312,20500.0,224,2,0,12,Revised Bypass,44,H,11/17/2005,N,E,400,36,SM,224, 00310,,1801262.698286,261188.053134,29.38342083,-91.95732528,6300,W,280,S,SM,224, 00310,,,,,,,,,,,,,,N,PARKER 76-B,BARGE,46065,D,,,,30,30000,,11/3/2010,10/12/2001,GOMR Lafayette District,,McMoRan Oil & Gas LLC,3/14/2006 3:52:25 PM,3/17/2006 7:58:29 AM,G
-2297,177174095600,2503,,001,0,0,128,Revised New Well,100,H,12/3/2005,N,E,428,30,GI,72,G26124,,2401077.735401,40254.971919,28.77133472,-90.08165139,2450,W,2300,S,GI,72,G26124,,N,8533.0,G26124,GI,   72,A,N,8533.0,G26124,GI,   72,A,N,HERCULES 203,JACKUP,12017,D,1982.0,SINGAPORE,,200,25000,7/31/2009,4/13/2011,3/7/2001,GOMR Lake Jackson District,,"Contango Operators, Inc.",2/3/2006 2:38:12 PM,2/3/2006 2:50:41 PM,G
-2332,427084061001,2427,9225.0,004,0,1,55,Sidetrack,75,H,11/29/2005,N,E,330,30,HI,203,G22240,,3512364.816801,496047.036602,29.11337111,-94.26214889,4889,W,2913,N,HI,198,G17151,,,,,,,,,,,,,,N,NOBLE FRI RODLI,SUBMERSIBLE,91512,D,1978.0,PASCAGOULA,,70,25000,3/31/2008,11/10/2008,4/8/1998,,,"Virgin Offshore U.S.A., Inc.",2/10/2006 2:45:50 PM,2/14/2006 4:17:35 PM,G
-2325,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976.0,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,2/17/2006 10:30:59 AM,2/17/2006 2:33:10 PM,G
-2333,608164044400,78,,A002,0,0,129,New Well,100,H,2/25/2006,N,D,425,20,VK,340,G10933,,1293580.027073,10757281.972025,29.63648833,-88.09208278,5300,E,1922,S,VK,340,G10933,,R,3594.0,G10933,VK,  340,A,S,5631.0,G10933,VK,  340,NO. 2,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,2/10/2006 4:12:21 PM,3/1/2006 10:29:23 AM,G
-2335,177114148201,1834,8043.0,003,1,0,108,Revised Bypass,110,H,1/23/2006,N,E,478,36,SS,199,G12358,,2010350.006533,-30785.061626,28.58201306,-91.30109417,5250,E,4800,N,SS,199,G12358,,,,,,,,,,,,,,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Stone Energy Corporation,2/11/2006 9:50:55 AM,2/13/2006 10:57:01 AM,G
-2350,608184003403,2219,16400.0,003,0,3,7933,Sidetrack,79,H,2/14/2006,Y,E,8105,36,AT,37,G21826,,1267764.0,10143070.0,27.94625679,-88.15458776,564,W,5470,S,AT,37,G21826,,,,,,,,,,,,,,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999.0,"SANSUNG, KOREA",,9500,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Kerr-McGee Oil & Gas Corporation,2/15/2006 1:09:54 PM,2/23/2006 7:18:39 AM,G
