SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14763,608184007400,2481,,002,0,0,5586,Revised New Well,84,H,5/22/2014,Y,E,5970,36,AT,362,G34584,,854361.516445,10012550.977207,27.57073611,-89.42676333,998,E,1671,S,AT,362,G34584,,R,6093,G34584,AT,  362,B,R,6093.0,G34584,AT,  362,B,N,VALARIS DS-4 (ENSCO DS-4),DRILLSHIP,50810,D,2010.0,SAMSUNG,,12000,40000,9/16/2015,4/22/2016,,,Rig does not have a Safe Burn Area approved.  Rig utilizes Hot Work Permits only.,BP Exploration & Production Inc.,6/23/2014 4:05:47 PM,6/24/2014 8:46:31 AM,G
-14769,608114062700,2481,,001,0,0,4416,Revised New Well,86,H,6/1/2014,Y,E,4802,36,GC,627,G25174,,2159376.968424,9920689.042315,27.33000639,-91.40115028,5137,W,4849,S,GC,627,G25174,,N,9749,G25174,GC,  627,C,N,9749.0,G25174,GC,  627,C,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000,37500,,,,,,BP Exploration & Production Inc.,6/30/2014 9:23:18 AM,7/3/2014 1:18:33 PM,G
-14774,177244080301,78,5110.0,AA009,0,1,207,Sidetrack,141,H,8/10/2014,N,D,563,26,MP,299,G01316,,2822995.000055,233423.006378,29.28305875,-88.75168364,1995,E,407,N,MP,298,G01315,,S,3948,G01316,MP,  299,AA-9,S,3948.0,G01316,MP,  299,AA-9,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,7/3/2014 1:35:22 PM,8/18/2014 9:48:23 AM,G
-14778,177194087102,2266,3215.0,J001,0,2,44,Sidetrack,118,H,6/30/2014,N,D,373,24,WD,29, 00385,,2549985.032958,174823.256672,29.13603778,-89.61068944,663,W,9305,S,WD,29, 00385,,S,7630, 00385,WD,   29,B,S,7630.0, 00385,WD,   29,B,N,ENTERPRISE 209,JACKUP,90924,D,1981.0,BETHLEHEM,,200,20000,4/29/2018,4/30/2015,6/28/2000,GOMR Lake Jackson District,,"EPL Oil & Gas, Inc.",6/30/2014 8:46:33 AM,7/2/2014 4:17:51 PM,G
-14780,608114059800,2481,,DC317,0,0,5408,Revised New Well,88,H,1/1/2015,Y,D,5723,36,GC,743,G15607,,2604086.8059,9899794.645787,27.25020639,-90.03372861,6327,W,205,N,GC,743,G15607,,R,5984,G15607,GC,  743,DC317,R,5984.0,G15607,GC,  743,DC317,N,T.O. DEVELOPMENT DRILLER III,DP SEMISUBMERSIBLE,50159,D,2009.0,SINGAPORE,,7500,37500,,,,,*Safe Welding Area will need to be reevaluated/reapproved upon return to work.,BP Exploration & Production Inc.,7/10/2014 12:53:39 PM,1/26/2015 8:23:57 AM,G
-14804,608084004900,3,,001,0,0,6678,New Well,85,H,9/1/2014,Y,E,7075,36,KC,814,G25810,,1690645.037859,9493270.998286,26.16276417,-92.84681361,4235,E,5111,S,KC,814,G25810,,N,9787,G25810,KC,  814,G,N,9787.0,G25810,KC,  814,G,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000,40000,12/19/2016,5/26/2018,,,,Union Oil Company of California,7/16/2014 1:22:40 PM,11/13/2014 8:15:03 AM,G
-14806,608074030801,689,25166.0,DC003,0,1,2719,Revised Sidetrack,84,H,7/7/2014,Y,D,3003,36,GB,427,G07493,,1835992.326396,10004817.83495,27.56935371,-92.39611549,1448,E,6062,N,GB,427,G07493,,S,7522,G07493,GB,  427,U,S,7522.0,G07493,GB,  427,U,Y,NOBLE JIM THOMPSON,SEMISUBMERSIBLE,91517,D,1982.0,INGALLS,,6500,35000,12/31/2014,5/15/2016,6/10/1999,GOMR New Orleans District,,Shell Offshore Inc.,7/7/2014 2:01:22 PM,7/8/2014 2:58:48 PM,G
-14809,177054086702,78,4731.0,F005,0,2,134,Revised Sidetrack,133,H,2/24/2014,N,D,510,26,VR,245,G01146,,1642952.175617,-33128.328429,28.57080994,-92.44539361,4430,E,3482,S,VR,245,G01146,,R,5898,G01146,VR,  245,F-5ST2,R,5898.0,G01146,VR,  245,F-5ST2,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Chevron U.S.A. Inc.,7/7/2014 1:02:51 PM,7/9/2014 10:31:15 AM,G
-14830,608124009300,981,,002,0,0,5874,Revised New Well,81,H,5/6/2014,Y,E,6280,36,WR,52,G25232,,2115664.005288,9768146.987621,26.91182611,-91.54124167,6896,E,5133,N,WR,52,G25232,,S,7647,G25232,WR,   52,K,S,7647.0,G25232,WR,   52,K,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,7/9/2014 9:03:54 AM,7/9/2014 3:24:05 PM,G
-20487,608174133300,689,,VX002,0,0,7404,Revised New Well,102,H,3/15/2019,Y,E,7776,38,MC,393,G26254,,1345535.313,10385321.754,28.61454167,-87.91936389,865,E,5718,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX002,S,7761.0,G26254,MC,  393,VX002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/28/2019 1:00:11 PM,3/28/2019 5:00:14 PM,G
-20568,608174140600,1284,,002,0,0,3116,Revised New Well,82,H,3/15/2019,Y,D,3500,36,MC,800,G18292,,817745.571,10220775.264,28.14111667,-89.5531,5934,E,3975,S,MC,800,G18292,,S,7865,G18292,MC,  800,002,S,7865.0,G18292,MC,  800,002,N,NOBLE SAM CROFT,DRILLSHIP,92610,D,2014.0,HYUNDAI,,10000,40000,7/23/2019,3/21/2021,9/3/2014,GOMR Houma District,,"W & T Offshore, Inc.",4/15/2019 12:37:07 PM,4/15/2019 2:22:19 PM,G
-20569,608114071601,3035,14050.0,TA009,1,0,2531,Bypass,81,H,4/17/2019,Y,E,2880,36,GC,200,G12209,,2370241.006,10081732.008,27.7638825,-90.74281611,5759,E,7492,S,GC,200,G12209,,R,6772,G12209,GC,  200,TA009,R,6772.0,G12209,GC,  200,TA009,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Fieldwood Energy Offshore LLC,4/17/2019 5:57:03 AM,4/23/2019 1:13:56 PM,G
-20591,608174133300,689,,VX002,0,0,7404,Revised New Well,102,H,3/15/2019,Y,E,7776,38,MC,393,G26254,,1345535.313,10385321.754,28.61454167,-87.91936389,865,E,5718,N,MC,393,G26254,,S,7761,G26254,MC,  393,VX002,S,7761.0,G26254,MC,  393,VX002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/23/2019 1:31:10 PM,4/24/2019 3:24:31 PM,G
