SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26102,177150022902,3481,2000.0,CC003,0,2,56,Revised Sidetrack,100,H,4/19/2024,N,D,400,20,ST,23, 00166,,2375401.386,125676.293,29.00696557,-90.15904445,3485,E,6104,S,ST,23, 00166,,R,6908, 00166,ST,23,CC003,R,6908.0, 00166,ST,23.0,CC003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/10/2024 9:20:59 AM,6/11/2024 9:27:37 AM,G
-26104,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172.0,G36558,MC,801.0,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,6/10/2024 11:14:44 AM,6/11/2024 7:01:35 AM,G
-23203,608114074600,2647,,003,0,0,3444,Revised New Well,82,H,3/1/2021,Y,E,3836,36,GC,432,G32504,,2558965.59,10003187.477,27.53725556,-90.16523167,7114,E,7693,N,GC,432,G32504,,S,7997,G32504,GC,432,J,S,7997.0,G32504,GC,432.0,J,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/26/2021 11:23:57 AM,5/26/2021 1:05:22 PM,G
-21690,608124006603,78,19950.0,A006,3,0,5187,Revised Bypass,226,H,2/11/2020,N,E,5723,36,WR,29,G16942,,2448256.223,9780900.97,26.93266241,-90.52020428,6944,E,7621,S,WR,29,G16942,,R,6716,G16942,WR,29,A006,R,6716.0,G16942,WR,29.0,A006,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/11/2020 9:18:21 AM,3/11/2020 10:01:37 AM,G
-21699,177154088501,2628,5000.0,H003,0,1,62,Revised Sidetrack,142,H,3/15/2020,N,D,357,26,ST,37,G02625,,2315654.14,91853.88,28.91551064,-90.34683983,4200,E,1798,S,ST,37,G02625,,R,6524,G02625,ST,37,H004,R,6524.0,G02625,ST,37.0,H004,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300,25000,,,,,,"Arena Offshore, LP",3/17/2020 1:13:32 PM,3/17/2020 3:56:26 PM,G
-21744,608174142600,2058,,006,0,0,3099,Revised New Well,82,H,3/22/2020,Y,D,3470,36,MC,503,G27277,,994367.031,10333672.012,28.46067861,-89.01111194,3553,E,5992,S,MC,503,G27277,,R,6916,G27277,MC,503,006,R,6916.0,G27277,MC,503.0,006,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",4/14/2020 8:24:33 AM,4/15/2020 11:53:09 AM,G
-21776,608105004401,3026,6350.0,A005,0,1,773,Sidetrack,162,H,5/15/2020,N,D,1375,26,EW,873,G12136,,2542326.0,10207932.002,28.10101904,-90.20213634,7914,E,6972,S,EW,873,G12136,,R,6760,G12136,EW,873,A005,R,6760.0,G12136,EW,873.0,A005,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",4/24/2020 8:42:48 AM,5/12/2020 1:18:11 PM,G
-21769,608054009000,689,,GD004,0,0,8168,New Well,47,H,5/18/2020,N,E,8415,38,AC,857,G17565,,1020044.652,9475243.469,26.10082889,-94.89080139,6285,W,2923,S,AC,857,G17565,,S,7953,G17565,AC,857,GD004,S,7953.0,G17565,AC,857.0,GD004,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,4/23/2020 1:55:33 PM,5/12/2020 12:44:24 PM,G
-21943,608114019101,3269,1400.0,A023,0,1,760,Revised Sidetrack,86,H,4/20/2020,N,D,1350,30,GC,18,G04940,,2276564.999,10145513.999,27.94371321,-91.02921541,4395,E,7914,S,EW,988,G05809,,R,6897,G04940,GC,18,A017,R,6897.0,G05809,EW,988.0,A017,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Oil and Gas LLC,6/2/2020 11:12:42 AM,6/8/2020 2:44:16 PM,G
-21909,608174142800,3567,,SS003,0,0,5772,Revised New Well,106,H,5/18/2020,Y,D,6178,36,MC,427,G31498,,1174668.013,10363317.931,28.54936139,-88.45113806,2508,W,3958,S,MC,427,G31498,,S,7986,G31498,MC,427,B,S,7986.0,G31498,MC,427.0,B,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,"Beacon Growthco Operating Company, L.L.C.",6/2/2020 7:29:50 AM,6/2/2020 2:40:08 PM,G
-22067,608074032400,1500,,001,0,0,4520,Revised New Well,82,H,3/1/2020,Y,E,4882,36,GB,1003,G36155,,1890967.437,9796530.939,26.995375,-92.23033833,6007,W,7411,S,GB,1003,G36155,,N,10080,G36155,GB,1003,C,N,10080.0,G36155,GB,1003.0,C,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,"TOTAL E&P USA, INC.",6/21/2020 9:18:55 PM,6/22/2020 3:09:48 PM,G
